"","source","donor.continent","target","target.continent","time","value"
"1719","United Kingdom","Europe","Angola","Africa",1999,3.56
"1765","Netherlands","Europe","Armenia","Europe",1999,5.23
"1772","United States","North America","Armenia","Europe",1999,47.9
"1830","Italy","Europe","Armenia","Europe",1999,0.77
"1843","Denmark","Europe","Armenia","Europe",1999,0.43
"1894","Austria","Europe","Armenia","Europe",1999,0.29
"1931","Sweden","Europe","Armenia","Europe",1999,0.29
"1965","Norway","Europe","Armenia","Europe",1999,2.35
"1975","Germany","Europe","Armenia","Europe",1999,6.86
"1978","Spain","Europe","Armenia","Europe",1999,0.06
"1982","Finland","Europe","Armenia","Europe",1999,0.2
"2016","France","Europe","Armenia","Europe",1999,2.04
"2019","Japan","Asia","Armenia","Europe",1999,3.44
"2045","Korea","Asia","Armenia","Europe",1999,0.01
"2075","Canada","North America","Armenia","Europe",1999,0.74
"2099","Luxembourg","Europe","Armenia","Europe",1999,0.3
"2102","Switzerland","Europe","Armenia","Europe",1999,0.89
"2124","Poland","Europe","Armenia","Europe",1999,0.17
"2153","Greece","Europe","Armenia","Europe",1999,2.19
"2169","United Kingdom","Europe","Armenia","Europe",1999,1.33
"2338","Sweden","Europe","Bangladesh","Asia",1999,25.17
"2355","Italy","Europe","Bangladesh","Asia",1999,2
"2368","United Kingdom","Europe","Bangladesh","Asia",1999,114.9
"2381","Austria","Europe","Bangladesh","Asia",1999,0.52
"2475","Canada","North America","Bangladesh","Asia",1999,29.03
"2478","Denmark","Europe","Bangladesh","Asia",1999,42
"2532","Japan","Asia","Bangladesh","Asia",1999,123.66
"2539","Spain","Europe","Bangladesh","Asia",1999,0.04
"2577","New Zealand","Oceania","Bangladesh","Asia",1999,0.76
"2610","United States","North America","Bangladesh","Asia",1999,113.63
"2682","Ireland","Europe","Bangladesh","Asia",1999,0.87
"2683","Switzerland","Europe","Bangladesh","Asia",1999,16.94
"2816","Australia","Oceania","Bangladesh","Asia",1999,6.83
"2843","Netherlands","Europe","Bangladesh","Asia",1999,36.14
"2906","Luxembourg","Europe","Bangladesh","Asia",1999,0.22
"3010","Korea","Asia","Bangladesh","Asia",1999,11.96
"3021","Poland","Europe","Bangladesh","Asia",1999,0.01
"3032","Finland","Europe","Bangladesh","Asia",1999,0.62
"3062","France","Europe","Bangladesh","Asia",1999,14.07
"3095","Germany","Europe","Bangladesh","Asia",1999,46.6
"3125","Norway","Europe","Bangladesh","Asia",1999,34.18
"3138","Denmark","Europe","Benin","Africa",1999,9.05
"3310","Italy","Europe","Benin","Africa",1999,0.3
"3318","Sweden","Europe","Benin","Africa",1999,0.23
"3358","Austria","Europe","Benin","Africa",1999,0.03
"3392","Switzerland","Europe","Benin","Africa",1999,6.31
"3459","Canada","North America","Benin","Africa",1999,3.56
"3512","Spain","Europe","Benin","Africa",1999,0.53
"3516","Japan","Asia","Benin","Africa",1999,14.16
"3578","Netherlands","Europe","Benin","Africa",1999,4.64
"3600","France","Europe","Benin","Africa",1999,27.58
"3633","Luxembourg","Europe","Benin","Africa",1999,0.31
"3672","United States","North America","Benin","Africa",1999,19.58
"3678","United Kingdom","Europe","Benin","Africa",1999,1.57
"3735","Ireland","Europe","Benin","Africa",1999,0.02
"3741","Belgium","Europe","Benin","Africa",1999,4.05
"3881","Germany","Europe","Benin","Africa",1999,27.35
"3938","Sweden","Europe","Bhutan","Asia",1999,0.07
"3941","Italy","Europe","Bhutan","Asia",1999,0.07
"3975","France","Europe","Bhutan","Asia",1999,0.07
"3982","Korea","Asia","Bhutan","Asia",1999,0.24
"3998","Denmark","Europe","Bhutan","Asia",1999,13.51
"4014","Netherlands","Europe","Bhutan","Asia",1999,2.12
"4118","Japan","Asia","Bhutan","Asia",1999,17.81
"4155","Switzerland","Europe","Bhutan","Asia",1999,4.82
"4163","Germany","Europe","Bhutan","Asia",1999,0.8
"4182","Ireland","Europe","Bhutan","Asia",1999,0.01
"4185","Austria","Europe","Bhutan","Asia",1999,11.63
"4240","Australia","Oceania","Bhutan","Asia",1999,0.55
"4286","United Kingdom","Europe","Bhutan","Asia",1999,0.02
"4308","Norway","Europe","Bhutan","Asia",1999,0.67
"4418","New Zealand","Oceania","Bhutan","Asia",1999,0.31
"4421","Canada","North America","Bhutan","Asia",1999,0.57
"4509","Netherlands","Europe","Bolivia","South America",1999,27.22
"4572","Italy","Europe","Bolivia","South America",1999,9.13
"4660","Spain","Europe","Bolivia","South America",1999,14.82
"4677","Luxembourg","Europe","Bolivia","South America",1999,0.07
"4745","Japan","Asia","Bolivia","South America",1999,41.49
"4779","Denmark","Europe","Bolivia","South America",1999,21.37
"4815","Norway","Europe","Bolivia","South America",1999,3.46
"4934","Austria","Europe","Bolivia","South America",1999,3.29
"4988","United Kingdom","Europe","Bolivia","South America",1999,47.05
"5000","Sweden","Europe","Bolivia","South America",1999,13.23
"5021","United States","North America","Bolivia","South America",1999,112.91
"5048","Canada","North America","Bolivia","South America",1999,5.98
"5049","Korea","Asia","Bolivia","South America",1999,0.06
"5078","Switzerland","Europe","Bolivia","South America",1999,11.81
"5137","Ireland","Europe","Bolivia","South America",1999,0.04
"5189","Belgium","Europe","Bolivia","South America",1999,12.57
"5194","France","Europe","Bolivia","South America",1999,13.82
"5307","Finland","Europe","Bolivia","South America",1999,0.3
"5376","Germany","Europe","Bolivia","South America",1999,58.78
"5460","Italy","Europe","Burkina Faso","Africa",1999,0.7
"5502","Denmark","Europe","Burkina Faso","Africa",1999,34.64
"5505","Norway","Europe","Burkina Faso","Africa",1999,1.5
"5524","United States","North America","Burkina Faso","Africa",1999,11.2
"5568","New Zealand","Oceania","Burkina Faso","Africa",1999,0.07
"5605","France","Europe","Burkina Faso","Africa",1999,55.47
"5683","Belgium","Europe","Burkina Faso","Africa",1999,7.9
"5703","Netherlands","Europe","Burkina Faso","Africa",1999,21.05
"5723","Luxembourg","Europe","Burkina Faso","Africa",1999,3.48
"5790","Austria","Europe","Burkina Faso","Africa",1999,2.96
"5791","Canada","North America","Burkina Faso","Africa",1999,6.91
"5804","United Kingdom","Europe","Burkina Faso","Africa",1999,0.49
"5846","Japan","Asia","Burkina Faso","Africa",1999,28.18
"5850","Germany","Europe","Burkina Faso","Africa",1999,36.54
"5875","Finland","Europe","Burkina Faso","Africa",1999,0.48
"5907","Ireland","Europe","Burkina Faso","Africa",1999,0.3
"6071","Switzerland","Europe","Burkina Faso","Africa",1999,14.11
"6090","Sweden","Europe","Burkina Faso","Africa",1999,0.63
"6093","Spain","Europe","Burkina Faso","Africa",1999,5.42
"6247","Japan","Asia","Burundi","Africa",1999,1.06
"6303","Spain","Europe","Burundi","Africa",1999,0.12
"6309","United States","North America","Burundi","Africa",1999,15.77
"6341","United Kingdom","Europe","Burundi","Africa",1999,0.76
"6346","Belgium","Europe","Burundi","Africa",1999,2.91
"6400","Sweden","Europe","Burundi","Africa",1999,3.67
"6431","Italy","Europe","Burundi","Africa",1999,2.04
"6519","Luxembourg","Europe","Burundi","Africa",1999,1.4
"6578","New Zealand","Oceania","Burundi","Africa",1999,0.09
"6597","Greece","Europe","Burundi","Africa",1999,0.02
"6634","Norway","Europe","Burundi","Africa",1999,6.39
"6636","France","Europe","Burundi","Africa",1999,4.33
"6688","Germany","Europe","Burundi","Africa",1999,1.69
"6697","Netherlands","Europe","Burundi","Africa",1999,4.27
"6701","Canada","North America","Burundi","Africa",1999,1.99
"6784","Finland","Europe","Burundi","Africa",1999,0.82
"6855","Ireland","Europe","Burundi","Africa",1999,0.93
"6906","Switzerland","Europe","Burundi","Africa",1999,2.56
"6944","Poland","Europe","Burundi","Africa",1999,0.01
"6983","Austria","Europe","Burundi","Africa",1999,1.22
"7082","Japan","Asia","Cabo Verde","Africa",1999,8.46
"7129","Portugal","Europe","Cabo Verde","Africa",1999,20.91
"7150","Spain","Europe","Cabo Verde","Africa",1999,1.68
"7172","Netherlands","Europe","Cabo Verde","Africa",1999,12.46
"7181","Denmark","Europe","Cabo Verde","Africa",1999,0.07
"7185","Canada","North America","Cabo Verde","Africa",1999,0.24
"7312","Luxembourg","Europe","Cabo Verde","Africa",1999,7.58
"7330","Iceland","Europe","Cabo Verde","Africa",1999,0.11
"7336","Austria","Europe","Cabo Verde","Africa",1999,2.83
"7349","United States","North America","Cabo Verde","Africa",1999,3
"7378","Norway","Europe","Cabo Verde","Africa",1999,0.02
"7408","Switzerland","Europe","Cabo Verde","Africa",1999,3.78
"7563","France","Europe","Cabo Verde","Africa",1999,6.93
"7582","United Kingdom","Europe","Cabo Verde","Africa",1999,0.02
"7599","Italy","Europe","Cabo Verde","Africa",1999,0.18
"7687","Sweden","Europe","Cabo Verde","Africa",1999,0.05
"7697","Germany","Europe","Cabo Verde","Africa",1999,20.23
"7729","Belgium","Europe","Cabo Verde","Africa",1999,0.28
"7751","United Kingdom","Europe","Cambodia","Asia",1999,7.51
"7753","Ireland","Europe","Cambodia","Asia",1999,1.1
"7765","Japan","Asia","Cambodia","Asia",1999,50.87
"7771","New Zealand","Oceania","Cambodia","Asia",1999,1.45
"7777","United States","North America","Cambodia","Asia",1999,14.11
"7802","Canada","North America","Cambodia","Asia",1999,1.19
"7847","Switzerland","Europe","Cambodia","Asia",1999,1.46
"7865","Finland","Europe","Cambodia","Asia",1999,2.13
"7888","Denmark","Europe","Cambodia","Asia",1999,2.48
"7897","Luxembourg","Europe","Cambodia","Asia",1999,0.04
"7898","Spain","Europe","Cambodia","Asia",1999,0.02
"7912","Netherlands","Europe","Cambodia","Asia",1999,6.29
"7928","Korea","Asia","Cambodia","Asia",1999,0.25
"7932","France","Europe","Cambodia","Asia",1999,22.1
"7971","Belgium","Europe","Cambodia","Asia",1999,3.31
"8090","Australia","Oceania","Cambodia","Asia",1999,16.74
"8121","Austria","Europe","Cambodia","Asia",1999,0.36
"8127","Norway","Europe","Cambodia","Asia",1999,6.34
"8133","Italy","Europe","Cambodia","Asia",1999,0.46
"8176","Germany","Europe","Cambodia","Asia",1999,21.62
"8197","Sweden","Europe","Cambodia","Asia",1999,7.55
"8539","Poland","Europe","Cambodia","Asia",1999,0.01
"8677","Norway","Europe","Cameroon","Africa",1999,0.73
"8690","Luxembourg","Europe","Cameroon","Africa",1999,0.11
"8709","Germany","Europe","Cameroon","Africa",1999,36.55
"8743","Netherlands","Europe","Cameroon","Africa",1999,7.01
"8778","Denmark","Europe","Cameroon","Africa",1999,1.63
"8847","Poland","Europe","Cameroon","Africa",1999,0.02
"8854","Canada","North America","Cameroon","Africa",1999,18.13
"8864","United States","North America","Cameroon","Africa",1999,4.48
"8901","New Zealand","Oceania","Cameroon","Africa",1999,0.07
"8913","Japan","Asia","Cameroon","Africa",1999,21.9
"8976","Finland","Europe","Cameroon","Africa",1999,0.02
"9006","France","Europe","Cameroon","Africa",1999,134.8
"9069","Austria","Europe","Cameroon","Africa",1999,6.63
"9072","Switzerland","Europe","Cameroon","Africa",1999,2.73
"9102","Ireland","Europe","Cameroon","Africa",1999,0.17
"9118","Belgium","Europe","Cameroon","Africa",1999,13.13
"9157","Greece","Europe","Cameroon","Africa",1999,0.04
"9236","United Kingdom","Europe","Cameroon","Africa",1999,11.07
"9283","Czech Republic","Europe","Cameroon","Africa",1999,0.1
"9360","Korea","Asia","Cameroon","Africa",1999,0.24
"9552","United States","North America","Central African Republic","Africa",1999,0.92
"9595","France","Europe","Central African Republic","Africa",1999,30.67
"9633","Belgium","Europe","Central African Republic","Africa",1999,0.89
"9681","Japan","Asia","Central African Republic","Africa",1999,18.14
"9720","United Kingdom","Europe","Central African Republic","Africa",1999,0.02
"9735","Austria","Europe","Central African Republic","Africa",1999,0.74
"9773","Spain","Europe","Central African Republic","Africa",1999,0.22
"9779","Canada","North America","Central African Republic","Africa",1999,0.2
"9794","Norway","Europe","Central African Republic","Africa",1999,0.01
"9906","Germany","Europe","Central African Republic","Africa",1999,7.03
"10089","Greece","Europe","Central African Republic","Africa",1999,0.01
"10141","Italy","Europe","Central African Republic","Africa",1999,0.01
"10171","Sweden","Europe","Central African Republic","Africa",1999,0.28
"10223","Ireland","Europe","Chad","Africa",1999,0.33
"10268","Norway","Europe","Chad","Africa",1999,0.17
"10407","Korea","Asia","Chad","Africa",1999,0.09
"10458","France","Europe","Chad","Africa",1999,34.85
"10472","Germany","Europe","Chad","Africa",1999,14.68
"10499","Spain","Europe","Chad","Africa",1999,0.51
"10705","Japan","Asia","Chad","Africa",1999,0.31
"10711","Italy","Europe","Chad","Africa",1999,0.67
"10741","Sweden","Europe","Chad","Africa",1999,0.18
"10746","Luxembourg","Europe","Chad","Africa",1999,0.4
"10760","Canada","North America","Chad","Africa",1999,0.35
"10771","United States","North America","Chad","Africa",1999,3.15
"10780","Belgium","Europe","Chad","Africa",1999,2.14
"10886","Switzerland","Europe","Chad","Africa",1999,6.75
"10905","France","Europe","Comoros","Africa",1999,11.03
"10911","Germany","Europe","Comoros","Africa",1999,0.42
"10959","Belgium","Europe","Comoros","Africa",1999,0.04
"11019","United States","North America","Comoros","Africa",1999,0.07
"11030","United Kingdom","Europe","Comoros","Africa",1999,0.03
"11037","Canada","North America","Comoros","Africa",1999,0.02
"11150","Japan","Asia","Comoros","Africa",1999,1.58
"11237","Spain","Europe","Congo","Africa",1999,0.07
"11242","Japan","Asia","Congo","Africa",1999,0.04
"11249","Sweden","Europe","Congo","Africa",1999,0.89
"11327","France","Europe","Congo","Africa",1999,20.73
"11379","Belgium","Europe","Congo","Africa",1999,0.06
"11396","Italy","Europe","Congo","Africa",1999,81.91
"11507","Austria","Europe","Congo","Africa",1999,0.09
"11557","United Kingdom","Europe","Congo","Africa",1999,5.18
"11563","Switzerland","Europe","Congo","Africa",1999,0.41
"11594","Greece","Europe","Congo","Africa",1999,0.06
"11652","Norway","Europe","Congo","Africa",1999,1.45
"11668","Netherlands","Europe","Congo","Africa",1999,2.9
"11753","Poland","Europe","Congo","Africa",1999,0.03
"11787","United States","North America","Congo","Africa",1999,0.63
"11808","Canada","North America","Congo","Africa",1999,3.18
"11874","Luxembourg","Europe","Congo","Africa",1999,0.02
"11913","Germany","Europe","Congo","Africa",1999,3.76
"11980","United Kingdom","Europe","Cote d'Ivoire","Africa",1999,1.39
"12086","Finland","Europe","Cote d'Ivoire","Africa",1999,0.04
"12089","Norway","Europe","Cote d'Ivoire","Africa",1999,0.09
"12181","Japan","Asia","Cote d'Ivoire","Africa",1999,56.1
"12183","Switzerland","Europe","Cote d'Ivoire","Africa",1999,0.53
"12199","Belgium","Europe","Cote d'Ivoire","Africa",1999,3.71
"12210","Spain","Europe","Cote d'Ivoire","Africa",1999,16.33
"12297","Austria","Europe","Cote d'Ivoire","Africa",1999,1.77
"12357","Korea","Asia","Cote d'Ivoire","Africa",1999,0.24
"12414","Netherlands","Europe","Cote d'Ivoire","Africa",1999,10.21
"12451","Germany","Europe","Cote d'Ivoire","Africa",1999,39.85
"12535","Luxembourg","Europe","Cote d'Ivoire","Africa",1999,0.02
"12548","France","Europe","Cote d'Ivoire","Africa",1999,201.33
"12568","United States","North America","Cote d'Ivoire","Africa",1999,13.84
"12623","Canada","North America","Cote d'Ivoire","Africa",1999,18.76
"12626","Italy","Europe","Cote d'Ivoire","Africa",1999,0.16
"12630","Greece","Europe","Cote d'Ivoire","Africa",1999,0.15
"12689","Sweden","Europe","Cote d'Ivoire","Africa",1999,0.28
"12692","Denmark","Europe","Cote d'Ivoire","Africa",1999,0.99
"12790","New Zealand","Oceania","Democratic People's Republic of Korea","Asia",1999,0.26
"12817","Germany","Europe","Democratic People's Republic of Korea","Asia",1999,2.9
"12871","United States","North America","Democratic People's Republic of Korea","Asia",1999,146.32
"12897","Netherlands","Europe","Democratic People's Republic of Korea","Asia",1999,0.26
"12933","Poland","Europe","Democratic People's Republic of Korea","Asia",1999,0.05
"12942","Ireland","Europe","Democratic People's Republic of Korea","Asia",1999,0.25
"12946","Switzerland","Europe","Democratic People's Republic of Korea","Asia",1999,2
"12963","France","Europe","Democratic People's Republic of Korea","Asia",1999,0.07
"12974","Sweden","Europe","Democratic People's Republic of Korea","Asia",1999,4.42
"12994","Australia","Oceania","Democratic People's Republic of Korea","Asia",1999,3.97
"13070","United Kingdom","Europe","Democratic People's Republic of Korea","Asia",1999,0.52
"13072","Norway","Europe","Democratic People's Republic of Korea","Asia",1999,3.88
"13110","Belgium","Europe","Democratic People's Republic of Korea","Asia",1999,0.01
"13134","Austria","Europe","Democratic People's Republic of Korea","Asia",1999,0.04
"13180","Canada","North America","Democratic People's Republic of Korea","Asia",1999,0.18
"13182","Greece","Europe","Democratic People's Republic of Korea","Asia",1999,0.02
"13208","Spain","Europe","Democratic Republic of the Congo","Africa",1999,1.03
"13221","Greece","Europe","Democratic Republic of the Congo","Africa",1999,0.13
"13257","Poland","Europe","Democratic Republic of the Congo","Africa",1999,0.06
"13262","Finland","Europe","Democratic Republic of the Congo","Africa",1999,1.35
"13292","Japan","Asia","Democratic Republic of the Congo","Africa",1999,0.12
"13333","Belgium","Europe","Democratic Republic of the Congo","Africa",1999,22.73
"13349","Switzerland","Europe","Democratic Republic of the Congo","Africa",1999,4.26
"13380","Luxembourg","Europe","Democratic Republic of the Congo","Africa",1999,0.16
"13484","France","Europe","Democratic Republic of the Congo","Africa",1999,9.56
"13486","Sweden","Europe","Democratic Republic of the Congo","Africa",1999,9.3
"13521","Portugal","Europe","Democratic Republic of the Congo","Africa",1999,0.03
"13622","Netherlands","Europe","Democratic Republic of the Congo","Africa",1999,2.46
"13679","Norway","Europe","Democratic Republic of the Congo","Africa",1999,2.22
"13682","New Zealand","Oceania","Democratic Republic of the Congo","Africa",1999,0.05
"13712","Ireland","Europe","Democratic Republic of the Congo","Africa",1999,0.44
"13798","Canada","North America","Democratic Republic of the Congo","Africa",1999,2.61
"13834","Germany","Europe","Democratic Republic of the Congo","Africa",1999,12.2
"13842","Korea","Asia","Democratic Republic of the Congo","Africa",1999,0.03
"13849","Italy","Europe","Democratic Republic of the Congo","Africa",1999,3.8
"13885","United States","North America","Democratic Republic of the Congo","Africa",1999,11.17
"14023","United Kingdom","Europe","Democratic Republic of the Congo","Africa",1999,2.43
"14029","Austria","Europe","Democratic Republic of the Congo","Africa",1999,0.99
"14311","France","Europe","Djibouti","Africa",1999,41.44
"14335","Germany","Europe","Djibouti","Africa",1999,0.45
"14344","Japan","Asia","Djibouti","Africa",1999,9.98
"14353","Belgium","Europe","Djibouti","Africa",1999,0.03
"14491","Italy","Europe","Djibouti","Africa",1999,1.87
"14521","United States","North America","Djibouti","Africa",1999,1.39
"14553","Canada","North America","Djibouti","Africa",1999,0.24
"14594","Japan","Asia","Egypt","Africa",1999,132.07
"14661","Greece","Europe","Egypt","Africa",1999,0.82
"14666","Switzerland","Europe","Egypt","Africa",1999,10.84
"14721","Belgium","Europe","Egypt","Africa",1999,0.02
"14758","Korea","Asia","Egypt","Africa",1999,0.67
"14771","Netherlands","Europe","Egypt","Africa",1999,18.58
"14778","Denmark","Europe","Egypt","Africa",1999,40.35
"14814","Finland","Europe","Egypt","Africa",1999,2.7
"14922","Ireland","Europe","Egypt","Africa",1999,0.12
"14962","Spain","Europe","Egypt","Africa",1999,2.33
"14968","Sweden","Europe","Egypt","Africa",1999,0.9
"15033","New Zealand","Oceania","Egypt","Africa",1999,0.06
"15074","Australia","Oceania","Egypt","Africa",1999,4.14
"15078","Austria","Europe","Egypt","Africa",1999,22.25
"15111","Norway","Europe","Egypt","Africa",1999,1.22
"15231","United States","North America","Egypt","Africa",1999,666.83
"15276","Italy","Europe","Egypt","Africa",1999,18.31
"15308","Canada","North America","Egypt","Africa",1999,13.61
"15339","Germany","Europe","Egypt","Africa",1999,103.55
"15362","France","Europe","Egypt","Africa",1999,254.05
"15364","Poland","Europe","Egypt","Africa",1999,0.1
"15372","United Kingdom","Europe","Egypt","Africa",1999,5.31
"15563","Finland","Europe","El Salvador","North America",1999,0.24
"15605","Sweden","Europe","El Salvador","North America",1999,7.05
"15661","Austria","Europe","El Salvador","North America",1999,1.44
"15734","Spain","Europe","El Salvador","North America",1999,19.67
"15776","Norway","Europe","El Salvador","North America",1999,1.66
"15884","Korea","Asia","El Salvador","North America",1999,0.05
"15901","Luxembourg","Europe","El Salvador","North America",1999,6.01
"15906","Netherlands","Europe","El Salvador","North America",1999,3.69
"15957","Canada","North America","El Salvador","North America",1999,2.55
"15969","France","Europe","El Salvador","North America",1999,3.9
"16011","Japan","Asia","El Salvador","North America",1999,53.03
"16014","Belgium","Europe","El Salvador","North America",1999,0.76
"16036","Denmark","Europe","El Salvador","North America",1999,1.27
"16127","Italy","Europe","El Salvador","North America",1999,0.94
"16170","New Zealand","Oceania","El Salvador","North America",1999,0.17
"16178","Ireland","Europe","El Salvador","North America",1999,0.39
"16235","United Kingdom","Europe","El Salvador","North America",1999,0.42
"16247","United States","North America","El Salvador","North America",1999,49.38
"16264","Germany","Europe","El Salvador","North America",1999,19.78
"16336","Switzerland","Europe","El Salvador","North America",1999,1.38
"16383","Spain","Europe","Equatorial Guinea","Africa",1999,8.39
"16387","Japan","Asia","Equatorial Guinea","Africa",1999,0.07
"16454","Norway","Europe","Equatorial Guinea","Africa",1999,0.03
"16456","Italy","Europe","Equatorial Guinea","Africa",1999,0.3
"16470","Canada","North America","Equatorial Guinea","Africa",1999,0.05
"16489","France","Europe","Equatorial Guinea","Africa",1999,4.74
"16495","United States","North America","Equatorial Guinea","Africa",1999,0.94
"16525","Germany","Europe","Equatorial Guinea","Africa",1999,0.06
"16613","Austria","Europe","Equatorial Guinea","Africa",1999,0.01
"16665","Switzerland","Europe","Equatorial Guinea","Africa",1999,0.03
"16744","Finland","Europe","Eritrea","Africa",1999,0.36
"16784","Spain","Europe","Eritrea","Africa",1999,0.23
"16799","Sweden","Europe","Eritrea","Africa",1999,4.3
"16805","Ireland","Europe","Eritrea","Africa",1999,0.33
"16817","Switzerland","Europe","Eritrea","Africa",1999,1.73
"16861","Austria","Europe","Eritrea","Africa",1999,0.04
"16885","Norway","Europe","Eritrea","Africa",1999,7.44
"16907","Denmark","Europe","Eritrea","Africa",1999,9.3
"16928","Japan","Asia","Eritrea","Africa",1999,0.43
"16949","Australia","Oceania","Eritrea","Africa",1999,0.1
"17040","Belgium","Europe","Eritrea","Africa",1999,0.2
"17056","Germany","Europe","Eritrea","Africa",1999,3.49
"17067","Netherlands","Europe","Eritrea","Africa",1999,7.93
"17075","Korea","Asia","Eritrea","Africa",1999,0.03
"17077","Greece","Europe","Eritrea","Africa",1999,0.01
"17123","United States","North America","Eritrea","Africa",1999,11.47
"17130","Canada","North America","Eritrea","Africa",1999,0.95
"17140","Italy","Europe","Eritrea","Africa",1999,30.27
"17146","France","Europe","Eritrea","Africa",1999,1.21
"17148","United Kingdom","Europe","Eritrea","Africa",1999,0.7
"17245","Ireland","Europe","Ethiopia","Africa",1999,16.76
"17313","Sweden","Europe","Ethiopia","Africa",1999,18.88
"17346","Korea","Asia","Ethiopia","Africa",1999,0.64
"17350","Japan","Asia","Ethiopia","Africa",1999,40.38
"17428","United Kingdom","Europe","Ethiopia","Africa",1999,12.04
"17624","Finland","Europe","Ethiopia","Africa",1999,5.94
"17670","Switzerland","Europe","Ethiopia","Africa",1999,2.96
"17673","Australia","Oceania","Ethiopia","Africa",1999,0.75
"17705","Netherlands","Europe","Ethiopia","Africa",1999,31.22
"17761","Poland","Europe","Ethiopia","Africa",1999,0.07
"17777","Austria","Europe","Ethiopia","Africa",1999,4.86
"17805","Belgium","Europe","Ethiopia","Africa",1999,2.86
"17842","Norway","Europe","Ethiopia","Africa",1999,23.93
"17879","France","Europe","Ethiopia","Africa",1999,10.53
"17913","Denmark","Europe","Ethiopia","Africa",1999,4.09
"17923","Greece","Europe","Ethiopia","Africa",1999,0.16
"17933","Germany","Europe","Ethiopia","Africa",1999,37.46
"17946","Czech Republic","Europe","Ethiopia","Africa",1999,0.18
"18036","Canada","North America","Ethiopia","Africa",1999,14.81
"18082","New Zealand","Oceania","Ethiopia","Africa",1999,0.21
"18116","Spain","Europe","Ethiopia","Africa",1999,0.69
"18137","Luxembourg","Europe","Ethiopia","Africa",1999,0.46
"18193","Italy","Europe","Ethiopia","Africa",1999,18.7
"18202","United States","North America","Ethiopia","Africa",1999,77.35
"18268","Germany","Europe","Gambia","Africa",1999,2.87
"18295","Austria","Europe","Gambia","Africa",1999,0.07
"18320","Norway","Europe","Gambia","Africa",1999,0.15
"18441","Ireland","Europe","Gambia","Africa",1999,0.67
"18469","Spain","Europe","Gambia","Africa",1999,0.02
"18572","United Kingdom","Europe","Gambia","Africa",1999,1.94
"18616","Italy","Europe","Gambia","Africa",1999,0.3
"18654","Denmark","Europe","Gambia","Africa",1999,0.12
"18702","Japan","Asia","Gambia","Africa",1999,2.23
"18707","Korea","Asia","Gambia","Africa",1999,0.07
"18717","Sweden","Europe","Gambia","Africa",1999,0.61
"18739","France","Europe","Gambia","Africa",1999,1.07
"18745","Belgium","Europe","Gambia","Africa",1999,0.1
"18780","United States","North America","Gambia","Africa",1999,2.43
"18845","Finland","Europe","Gambia","Africa",1999,0.01
"18862","Canada","North America","Gambia","Africa",1999,0.54
"18918","New Zealand","Oceania","Gambia","Africa",1999,0.04
"18928","Netherlands","Europe","Gambia","Africa",1999,0.05
"19017","Belgium","Europe","Georgia","Europe",1999,0.29
"19029","Spain","Europe","Georgia","Europe",1999,0.33
"19110","France","Europe","Georgia","Europe",1999,1.22
"19111","Italy","Europe","Georgia","Europe",1999,0.56
