"","source","donor.continent","target","target.continent","time","value"
"1837","Ireland","Europe","Armenia","Europe",2012,0.03
"1842","Korea","Asia","Armenia","Europe",2012,0.13
"1862","Luxembourg","Europe","Armenia","Europe",2012,0.12
"1882","Switzerland","Europe","Armenia","Europe",2012,3.85
"1935","France","Europe","Armenia","Europe",2012,8.09
"1939","Poland","Europe","Armenia","Europe",2012,0.46
"1970","Denmark","Europe","Armenia","Europe",2012,1.57
"2003","Netherlands","Europe","Armenia","Europe",2012,0.26
"2007","Canada","North America","Armenia","Europe",2012,0.06
"2040","Norway","Europe","Armenia","Europe",2012,3.25
"2080","Italy","Europe","Armenia","Europe",2012,0.67
"2084","Germany","Europe","Armenia","Europe",2012,44.85
"2155","Austria","Europe","Armenia","Europe",2012,2.89
"2171","Belgium","Europe","Armenia","Europe",2012,0.2
"2199","Sweden","Europe","Armenia","Europe",2012,0.69
"2234","Austria","Europe","Bangladesh","Asia",2012,0.53
"2260","Greece","Europe","Bangladesh","Asia",2012,0.17
"2265","Ireland","Europe","Bangladesh","Asia",2012,1.77
"2372","Luxembourg","Europe","Bangladesh","Asia",2012,1.4
"2430","Denmark","Europe","Bangladesh","Asia",2012,61.09
"2472","Japan","Asia","Bangladesh","Asia",2012,305.46
"2562","Germany","Europe","Bangladesh","Asia",2012,81.63
"2591","Belgium","Europe","Bangladesh","Asia",2012,0.82
"2613","Netherlands","Europe","Bangladesh","Asia",2012,66.54
"2638","Italy","Europe","Bangladesh","Asia",2012,0.72
"2648","Hungary","Europe","Bangladesh","Asia",2012,0.01
"2668","United States","North America","Bangladesh","Asia",2012,187.82
"2675","United Kingdom","Europe","Bangladesh","Asia",2012,310.81
"2712","New Zealand","Oceania","Bangladesh","Asia",2012,0.54
"2748","Australia","Oceania","Bangladesh","Asia",2012,120.85
"2807","Norway","Europe","Bangladesh","Asia",2012,16.57
"2842","Korea","Asia","Bangladesh","Asia",2012,46.76
"2877","Finland","Europe","Bangladesh","Asia",2012,0.77
"2942","Switzerland","Europe","Bangladesh","Asia",2012,32.62
"2946","Canada","North America","Bangladesh","Asia",2012,35.35
"3030","Poland","Europe","Bangladesh","Asia",2012,0.01
"3067","Czech Republic","Europe","Bangladesh","Asia",2012,0.01
"3081","Sweden","Europe","Bangladesh","Asia",2012,41.66
"3090","Spain","Europe","Bangladesh","Asia",2012,0.4
"3127","France","Europe","Benin","Africa",2012,41.41
"3135","Germany","Europe","Benin","Africa",2012,47.63
"3215","Netherlands","Europe","Benin","Africa",2012,20.64
"3275","Australia","Oceania","Benin","Africa",2012,0.11
"3295","Austria","Europe","Benin","Africa",2012,0.03
"3337","Luxembourg","Europe","Benin","Africa",2012,1.26
"3389","Japan","Asia","Benin","Africa",2012,19.89
"3412","Korea","Asia","Benin","Africa",2012,0.14
"3418","United States","North America","Benin","Africa",2012,41.66
"3470","Denmark","Europe","Benin","Africa",2012,31.74
"3481","Ireland","Europe","Benin","Africa",2012,0.16
"3513","Canada","North America","Benin","Africa",2012,5.58
"3544","Switzerland","Europe","Benin","Africa",2012,21.06
"3564","Slovak Republic","Europe","Benin","Africa",2012,0.03
"3606","United Kingdom","Europe","Benin","Africa",2012,0.61
"3637","Italy","Europe","Benin","Africa",2012,0.77
"3645","Czech Republic","Europe","Benin","Africa",2012,0.02
"3724","Finland","Europe","Benin","Africa",2012,0.26
"3727","Belgium","Europe","Benin","Africa",2012,25.59
"3728","Spain","Europe","Benin","Africa",2012,0.55
"3773","Sweden","Europe","Benin","Africa",2012,0.68
"3918","Netherlands","Europe","Bhutan","Asia",2012,2.57
"3921","Norway","Europe","Bhutan","Asia",2012,0.98
"3991","United States","North America","Bhutan","Asia",2012,0.3
"4019","United Kingdom","Europe","Bhutan","Asia",2012,0.01
"4022","Canada","North America","Bhutan","Asia",2012,0.09
"4161","France","Europe","Bhutan","Asia",2012,0.11
"4208","Korea","Asia","Bhutan","Asia",2012,0.41
"4238","Germany","Europe","Bhutan","Asia",2012,0.37
"4246","Denmark","Europe","Bhutan","Asia",2012,11.8
"4287","Australia","Oceania","Bhutan","Asia",2012,15.6
"4373","Japan","Asia","Bhutan","Asia",2012,41.64
"4379","Finland","Europe","Bhutan","Asia",2012,0.39
"4429","Switzerland","Europe","Bhutan","Asia",2012,4.36
"4430","Austria","Europe","Bhutan","Asia",2012,1.81
"4535","Czech Republic","Europe","Bolivia","South America",2012,0.05
"4542","Japan","Asia","Bolivia","South America",2012,20.42
"4591","Austria","Europe","Bolivia","South America",2012,0.29
"4642","United States","North America","Bolivia","South America",2012,50.88
"4721","Poland","Europe","Bolivia","South America",2012,0.08
"4817","Switzerland","Europe","Bolivia","South America",2012,35.01
"4830","France","Europe","Bolivia","South America",2012,8.18
"4841","Greece","Europe","Bolivia","South America",2012,0.01
"4888","Norway","Europe","Bolivia","South America",2012,5.45
"4928","Italy","Europe","Bolivia","South America",2012,2.53
"5026","Canada","North America","Bolivia","South America",2012,27.98
"5059","Spain","Europe","Bolivia","South America",2012,23.68
"5075","Netherlands","Europe","Bolivia","South America",2012,37.51
"5103","Sweden","Europe","Bolivia","South America",2012,32.53
"5113","Germany","Europe","Bolivia","South America",2012,30.93
"5169","Belgium","Europe","Bolivia","South America",2012,16.94
"5176","Finland","Europe","Bolivia","South America",2012,0.94
"5265","Ireland","Europe","Bolivia","South America",2012,0.4
"5277","Luxembourg","Europe","Bolivia","South America",2012,1.75
"5315","United Kingdom","Europe","Bolivia","South America",2012,1.02
"5328","Denmark","Europe","Bolivia","South America",2012,29.2
"5358","Korea","Asia","Bolivia","South America",2012,5.64
"5370","Australia","Oceania","Bolivia","South America",2012,0.55
"5392","Germany","Europe","Burkina Faso","Africa",2012,51.4
"5506","Japan","Asia","Burkina Faso","Africa",2012,56.36
"5616","Australia","Oceania","Burkina Faso","Africa",2012,0.47
"5637","Austria","Europe","Burkina Faso","Africa",2012,7.32
"5639","Norway","Europe","Burkina Faso","Africa",2012,0.76
"5707","Italy","Europe","Burkina Faso","Africa",2012,2.87
"5745","Korea","Asia","Burkina Faso","Africa",2012,0.81
"5747","United States","North America","Burkina Faso","Africa",2012,119.45
"5775","France","Europe","Burkina Faso","Africa",2012,65.34
"5845","Canada","North America","Burkina Faso","Africa",2012,27.69
"5868","Sweden","Europe","Burkina Faso","Africa",2012,33.71
"5899","New Zealand","Oceania","Burkina Faso","Africa",2012,0.81
"5915","United Kingdom","Europe","Burkina Faso","Africa",2012,1.71
"5983","Switzerland","Europe","Burkina Faso","Africa",2012,37.24
"5992","Ireland","Europe","Burkina Faso","Africa",2012,0.77
"6035","Spain","Europe","Burkina Faso","Africa",2012,1.44
"6107","Denmark","Europe","Burkina Faso","Africa",2012,43.9
"6139","Luxembourg","Europe","Burkina Faso","Africa",2012,19.06
"6178","Belgium","Europe","Burkina Faso","Africa",2012,9.8
"6228","Netherlands","Europe","Burkina Faso","Africa",2012,41.23
"6252","Australia","Oceania","Burundi","Africa",2012,1.17
"6253","Greece","Europe","Burundi","Africa",2012,0.07
"6321","Austria","Europe","Burundi","Africa",2012,0.24
"6407","Korea","Asia","Burundi","Africa",2012,0.35
"6427","Netherlands","Europe","Burundi","Africa",2012,17.19
"6504","United Kingdom","Europe","Burundi","Africa",2012,1.16
"6511","Norway","Europe","Burundi","Africa",2012,16.43
"6520","Canada","North America","Burundi","Africa",2012,3.28
"6522","Luxembourg","Europe","Burundi","Africa",2012,0.76
"6540","Sweden","Europe","Burundi","Africa",2012,3.43
"6682","Germany","Europe","Burundi","Africa",2012,24.06
"6695","Japan","Asia","Burundi","Africa",2012,26.06
"6728","France","Europe","Burundi","Africa",2012,12.37
"6729","Switzerland","Europe","Burundi","Africa",2012,13
"6914","Slovenia","Europe","Burundi","Africa",2012,0.03
"6936","United States","North America","Burundi","Africa",2012,41.91
"6986","Italy","Europe","Burundi","Africa",2012,1.89
"7022","Finland","Europe","Burundi","Africa",2012,0.71
"7033","Spain","Europe","Burundi","Africa",2012,2
"7049","Ireland","Europe","Burundi","Africa",2012,1.34
"7051","Belgium","Europe","Burundi","Africa",2012,56.19
"7066","Poland","Europe","Burundi","Africa",2012,0.14
"7070","Denmark","Europe","Burundi","Africa",2012,0.97
"7107","Slovenia","Europe","Cabo Verde","Africa",2012,0.85
"7112","Greece","Europe","Cabo Verde","Africa",2012,0.01
"7157","United Kingdom","Europe","Cabo Verde","Africa",2012,1
"7168","Japan","Asia","Cabo Verde","Africa",2012,12.64
"7224","France","Europe","Cabo Verde","Africa",2012,4.92
"7240","Canada","North America","Cabo Verde","Africa",2012,0.01
"7243","Czech Republic","Europe","Cabo Verde","Africa",2012,0.01
"7285","Portugal","Europe","Cabo Verde","Africa",2012,168.19
"7287","United States","North America","Cabo Verde","Africa",2012,3.24
"7316","Australia","Oceania","Cabo Verde","Africa",2012,0.16
"7371","Italy","Europe","Cabo Verde","Africa",2012,0.28
"7410","Spain","Europe","Cabo Verde","Africa",2012,5.53
"7424","Switzerland","Europe","Cabo Verde","Africa",2012,1.34
"7453","Belgium","Europe","Cabo Verde","Africa",2012,0.25
"7494","Germany","Europe","Cabo Verde","Africa",2012,1.1
"7576","Austria","Europe","Cabo Verde","Africa",2012,0.54
"7607","Luxembourg","Europe","Cabo Verde","Africa",2012,18.15
"7608","Netherlands","Europe","Cabo Verde","Africa",2012,0.04
"7645","Norway","Europe","Cabo Verde","Africa",2012,0.09
"7744","New Zealand","Oceania","Cambodia","Asia",2012,3.7
"7752","Switzerland","Europe","Cambodia","Asia",2012,5.92
"7764","Poland","Europe","Cambodia","Asia",2012,0.04
"7812","France","Europe","Cambodia","Asia",2012,28.72
"7813","Canada","North America","Cambodia","Asia",2012,15.61
"7818","Czech Republic","Europe","Cambodia","Asia",2012,0.93
"7876","Sweden","Europe","Cambodia","Asia",2012,36.09
"7877","United States","North America","Cambodia","Asia",2012,86.39
"7950","Austria","Europe","Cambodia","Asia",2012,0.71
"7958","Ireland","Europe","Cambodia","Asia",2012,0.65
"7982","Australia","Oceania","Cambodia","Asia",2012,100.93
"8076","Japan","Asia","Cambodia","Asia",2012,182.44
"8195","Finland","Europe","Cambodia","Asia",2012,3.65
"8198","Italy","Europe","Cambodia","Asia",2012,0.44
"8200","United Kingdom","Europe","Cambodia","Asia",2012,23.1
"8218","Germany","Europe","Cambodia","Asia",2012,46.37
"8248","Norway","Europe","Cambodia","Asia",2012,3.07
"8272","Denmark","Europe","Cambodia","Asia",2012,7.26
"8306","Netherlands","Europe","Cambodia","Asia",2012,0.52
"8318","Belgium","Europe","Cambodia","Asia",2012,5.37
"8342","Luxembourg","Europe","Cambodia","Asia",2012,0.33
"8357","Spain","Europe","Cambodia","Asia",2012,18.76
"8422","Korea","Asia","Cambodia","Asia",2012,56.15
"8476","Slovak Republic","Europe","Cambodia","Asia",2012,0.02
"8643","Finland","Europe","Cameroon","Africa",2012,0.29
"8648","Switzerland","Europe","Cameroon","Africa",2012,2.65
"8654","Hungary","Europe","Cameroon","Africa",2012,0.05
"8707","Norway","Europe","Cameroon","Africa",2012,0.83
"8725","United Kingdom","Europe","Cameroon","Africa",2012,1.96
"8746","France","Europe","Cameroon","Africa",2012,88.51
"8763","Austria","Europe","Cameroon","Africa",2012,0.4
"8846","Greece","Europe","Cameroon","Africa",2012,0.13
"8997","Korea","Asia","Cameroon","Africa",2012,15.51
"9044","Spain","Europe","Cameroon","Africa",2012,0.42
"9068","Ireland","Europe","Cameroon","Africa",2012,0.85
"9079","Portugal","Europe","Cameroon","Africa",2012,0.01
"9133","Czech Republic","Europe","Cameroon","Africa",2012,0.04
"9143","United States","North America","Cameroon","Africa",2012,26.72
"9145","Sweden","Europe","Cameroon","Africa",2012,1.92
"9187","Japan","Asia","Cameroon","Africa",2012,16
"9213","Australia","Oceania","Cameroon","Africa",2012,2.65
"9223","Belgium","Europe","Cameroon","Africa",2012,2.36
"9263","Poland","Europe","Cameroon","Africa",2012,0.06
"9325","Canada","North America","Cameroon","Africa",2012,5.02
"9336","Germany","Europe","Cameroon","Africa",2012,88.84
"9376","Luxembourg","Europe","Cameroon","Africa",2012,0.44
"9385","Italy","Europe","Cameroon","Africa",2012,1.86
"9617","Finland","Europe","Central African Republic","Africa",2012,2.23
"9655","Switzerland","Europe","Central African Republic","Africa",2012,1.74
"9664","Sweden","Europe","Central African Republic","Africa",2012,8.55
"9698","Luxembourg","Europe","Central African Republic","Africa",2012,0.27
"9746","Italy","Europe","Central African Republic","Africa",2012,0.22
"9767","Germany","Europe","Central African Republic","Africa",2012,2.88
"9771","Australia","Oceania","Central African Republic","Africa",2012,0.33
"9781","Ireland","Europe","Central African Republic","Africa",2012,3.15
"9853","France","Europe","Central African Republic","Africa",2012,18.54
"9858","Belgium","Europe","Central African Republic","Africa",2012,1.5
"9932","Canada","North America","Central African Republic","Africa",2012,4.31
"9985","Korea","Asia","Central African Republic","Africa",2012,0.42
"10034","United Kingdom","Europe","Central African Republic","Africa",2012,0.09
"10080","Spain","Europe","Central African Republic","Africa",2012,0.06
"10112","Japan","Asia","Central African Republic","Africa",2012,13.57
"10116","United States","North America","Central African Republic","Africa",2012,15.4
"10177","Spain","Europe","Chad","Africa",2012,1.14
"10212","Korea","Asia","Chad","Africa",2012,0.5
"10214","Poland","Europe","Chad","Africa",2012,0.01
"10226","Sweden","Europe","Chad","Africa",2012,9.89
"10266","United Kingdom","Europe","Chad","Africa",2012,0.09
"10315","Netherlands","Europe","Chad","Africa",2012,2.57
"10378","Japan","Asia","Chad","Africa",2012,20.18
"10405","Germany","Europe","Chad","Africa",2012,14.78
"10432","France","Europe","Chad","Africa",2012,36.37
"10449","Finland","Europe","Chad","Africa",2012,3.18
"10471","Italy","Europe","Chad","Africa",2012,0.66
"10501","United States","North America","Chad","Africa",2012,112.47
"10511","Greece","Europe","Chad","Africa",2012,0.01
"10518","Canada","North America","Chad","Africa",2012,19.55
"10528","Switzerland","Europe","Chad","Africa",2012,17.38
"10535","Belgium","Europe","Chad","Africa",2012,1.74
"10554","Ireland","Europe","Chad","Africa",2012,2.44
"10690","Australia","Oceania","Chad","Africa",2012,2.69
"10932","France","Europe","Comoros","Africa",2012,23.82
"10943","Belgium","Europe","Comoros","Africa",2012,0.08
"10944","Sweden","Europe","Comoros","Africa",2012,0.09
"10966","Luxembourg","Europe","Comoros","Africa",2012,0.14
"11100","United States","North America","Comoros","Africa",2012,0.22
"11133","Korea","Asia","Comoros","Africa",2012,0.08
"11166","Japan","Asia","Comoros","Africa",2012,6.71
"11176","Australia","Oceania","Comoros","Africa",2012,0.46
"11244","Australia","Oceania","Congo","Africa",2012,0.55
"11271","Sweden","Europe","Congo","Africa",2012,0.97
"11289","Germany","Europe","Congo","Africa",2012,9.45
"11303","Canada","North America","Congo","Africa",2012,0.74
"11346","France","Europe","Congo","Africa",2012,16.41
"11356","Luxembourg","Europe","Congo","Africa",2012,0.04
"11366","Japan","Asia","Congo","Africa",2012,5.07
"11424","United States","North America","Congo","Africa",2012,12.73
"11429","Belgium","Europe","Congo","Africa",2012,0.22
"11511","Ireland","Europe","Congo","Africa",2012,0.47
"11619","Denmark","Europe","Congo","Africa",2012,0.08
"11624","Poland","Europe","Congo","Africa",2012,0.02
"11628","Finland","Europe","Congo","Africa",2012,0.01
"11659","Austria","Europe","Congo","Africa",2012,0.03
"11661","United Kingdom","Europe","Congo","Africa",2012,0.08
"11694","Italy","Europe","Congo","Africa",2012,0.03
"11767","Switzerland","Europe","Congo","Africa",2012,0.08
"11807","Norway","Europe","Congo","Africa",2012,0.06
"11831","Korea","Asia","Congo","Africa",2012,0.05
"11866","Greece","Europe","Congo","Africa",2012,0.27
"11890","Czech Republic","Europe","Congo","Africa",2012,0.04
"11898","Spain","Europe","Congo","Africa",2012,1.51
"11956","Canada","North America","Cote d'Ivoire","Africa",2012,139.24
"11966","Greece","Europe","Cote d'Ivoire","Africa",2012,0.02
"11984","Australia","Oceania","Cote d'Ivoire","Africa",2012,0.49
"11985","France","Europe","Cote d'Ivoire","Africa",2012,1279.02
"12032","Switzerland","Europe","Cote d'Ivoire","Africa",2012,18.84
"12062","Germany","Europe","Cote d'Ivoire","Africa",2012,14.39
"12071","Denmark","Europe","Cote d'Ivoire","Africa",2012,0.09
"12096","Korea","Asia","Cote d'Ivoire","Africa",2012,1.04
"12131","Sweden","Europe","Cote d'Ivoire","Africa",2012,3.01
"12292","United States","North America","Cote d'Ivoire","Africa",2012,139.31
"12325","Belgium","Europe","Cote d'Ivoire","Africa",2012,273.47
"12365","Austria","Europe","Cote d'Ivoire","Africa",2012,98.92
"12398","Luxembourg","Europe","Cote d'Ivoire","Africa",2012,0.07
"12417","Portugal","Europe","Cote d'Ivoire","Africa",2012,0.06
"12423","Spain","Europe","Cote d'Ivoire","Africa",2012,17.21
"12488","Ireland","Europe","Cote d'Ivoire","Africa",2012,0.05
"12525","Finland","Europe","Cote d'Ivoire","Africa",2012,0.37
"12593","United Kingdom","Europe","Cote d'Ivoire","Africa",2012,74.98
"12603","Czech Republic","Europe","Cote d'Ivoire","Africa",2012,0.01
"12632","Italy","Europe","Cote d'Ivoire","Africa",2012,2.63
"12650","Japan","Asia","Cote d'Ivoire","Africa",2012,30.88
"12659","Norway","Europe","Cote d'Ivoire","Africa",2012,7.61
"12791","Norway","Europe","Democratic People's Republic of Korea","Asia",2012,3.44
"12816","Poland","Europe","Democratic People's Republic of Korea","Asia",2012,2.67
"12821","Ireland","Europe","Democratic People's Republic of Korea","Asia",2012,0.85
"12883","Canada","North America","Democratic People's Republic of Korea","Asia",2012,8.2
"12901","Finland","Europe","Democratic People's Republic of Korea","Asia",2012,0.66
"12922","United Kingdom","Europe","Democratic People's Republic of Korea","Asia",2012,1.2
"12940","Belgium","Europe","Democratic People's Republic of Korea","Asia",2012,0.32
"12945","Sweden","Europe","Democratic People's Republic of Korea","Asia",2012,6.41
"12956","Netherlands","Europe","Democratic People's Republic of Korea","Asia",2012,0.1
"12960","Germany","Europe","Democratic People's Republic of Korea","Asia",2012,3.11
"12969","Greece","Europe","Democratic People's Republic of Korea","Asia",2012,0.16
"12973","Australia","Oceania","Democratic People's Republic of Korea","Asia",2012,2.07
"13005","France","Europe","Democratic People's Republic of Korea","Asia",2012,1.28
"13020","Italy","Europe","Democratic People's Republic of Korea","Asia",2012,0.37
"13103","United States","North America","Democratic People's Republic of Korea","Asia",2012,2.36
"13151","Switzerland","Europe","Democratic People's Republic of Korea","Asia",2012,7.11
"13164","Luxembourg","Europe","Democratic People's Republic of Korea","Asia",2012,0.37
"13178","Czech Republic","Europe","Democratic People's Republic of Korea","Asia",2012,0.05
"13186","Canada","North America","Democratic Republic of the Congo","Africa",2012,100.99
"13258","France","Europe","Democratic Republic of the Congo","Africa",2012,28.31
"13300","Belgium","Europe","Democratic Republic of the Congo","Africa",2012,131.13
"13302","Ireland","Europe","Democratic Republic of the Congo","Africa",2012,12.95
"13318","Portugal","Europe","Democratic Republic of the Congo","Africa",2012,0.04
"13324","Luxembourg","Europe","Democratic Republic of the Congo","Africa",2012,3.47
"13353","Netherlands","Europe","Democratic Republic of the Congo","Africa",2012,22.16
"13397","United Kingdom","Europe","Democratic Republic of the Congo","Africa",2012,220.2
"13543","Poland","Europe","Democratic Republic of the Congo","Africa",2012,0.02
"13591","Korea","Asia","Democratic Republic of the Congo","Africa",2012,6.85
"13647","Germany","Europe","Democratic Republic of the Congo","Africa",2012,594.12
"13672","Switzerland","Europe","Democratic Republic of the Congo","Africa",2012,16.44
"13713","Sweden","Europe","Democratic Republic of the Congo","Africa",2012,76.52
"13777","Denmark","Europe","Democratic Republic of the Congo","Africa",2012,0.53
"13788","Australia","Oceania","Democratic Republic of the Congo","Africa",2012,2.69
"13796","United States","North America","Democratic Republic of the Congo","Africa",2012,279.46
"13797","Finland","Europe","Democratic Republic of the Congo","Africa",2012,7.45
"13799","Norway","Europe","Democratic Republic of the Congo","Africa",2012,32.57
"13862","Spain","Europe","Democratic Republic of the Congo","Africa",2012,16.63
"13871","Czech Republic","Europe","Democratic Republic of the Congo","Africa",2012,0.34
"13929","Japan","Asia","Democratic Republic of the Congo","Africa",2012,93.86
"13946","Austria","Europe","Democratic Republic of the Congo","Africa",2012,0.24
"14013","Italy","Europe","Democratic Republic of the Congo","Africa",2012,6.92
"14033","Greece","Europe","Democratic Republic of the Congo","Africa",2012,0.64
"14152","United States","North America","Djibouti","Africa",2012,8.72
"14153","Korea","Asia","Djibouti","Africa",2012,1.16
"14156","Italy","Europe","Djibouti","Africa",2012,4.66
"14193","Australia","Oceania","Djibouti","Africa",2012,0.17
"14200","United Kingdom","Europe","Djibouti","Africa",2012,0.11
"14217","Greece","Europe","Djibouti","Africa",2012,0.02
"14221","Germany","Europe","Djibouti","Africa",2012,2.66
"14236","Canada","North America","Djibouti","Africa",2012,2.52
"14254","Spain","Europe","Djibouti","Africa",2012,0.01
"14275","France","Europe","Djibouti","Africa",2012,40.44
"14410","Japan","Asia","Djibouti","Africa",2012,24.84
"14484","Sweden","Europe","Djibouti","Africa",2012,0.07
"14539","Switzerland","Europe","Djibouti","Africa",2012,0.34
"14644","Luxembourg","Europe","Egypt","Africa",2012,0.13
"14685","France","Europe","Egypt","Africa",2012,140.31
"14774","Poland","Europe","Egypt","Africa",2012,0.16
"14792","Netherlands","Europe","Egypt","Africa",2012,6.05
"14807","Ireland","Europe","Egypt","Africa",2012,0.53
"14837","Canada","North America","Egypt","Africa",2012,6.82
"14981","Sweden","Europe","Egypt","Africa",2012,8.92
"15002","Denmark","Europe","Egypt","Africa",2012,13.83
"15030","Hungary","Europe","Egypt","Africa",2012,0.12
"15071","United Kingdom","Europe","Egypt","Africa",2012,14.1
"15082","Greece","Europe","Egypt","Africa",2012,1.95
"15097","Austria","Europe","Egypt","Africa",2012,6.81
"15185","Finland","Europe","Egypt","Africa",2012,1.45
"15336","Australia","Oceania","Egypt","Africa",2012,9.02
"15352","Norway","Europe","Egypt","Africa",2012,1.16
"15359","Portugal","Europe","Egypt","Africa",2012,0.09
"15430","Spain","Europe","Egypt","Africa",2012,1.07
"15443","Czech Republic","Europe","Egypt","Africa",2012,0.37
"15465","Korea","Asia","Egypt","Africa",2012,4.14
"15475","Switzerland","Europe","Egypt","Africa",2012,14.37
"15488","Slovenia","Europe","Egypt","Africa",2012,0.04
"15491","Germany","Europe","Egypt","Africa",2012,103.44
"15495","Italy","Europe","Egypt","Africa",2012,4.33
"15591","Ireland","Europe","El Salvador","North America",2012,0.16
"15643","Denmark","Europe","El Salvador","North America",2012,0.41
"15699","Italy","Europe","El Salvador","North America",2012,1.29
"15767","Netherlands","Europe","El Salvador","North America",2012,0.01
"15768","Luxembourg","Europe","El Salvador","North America",2012,9.8
"15778","Belgium","Europe","El Salvador","North America",2012,1.08
"15816","Greece","Europe","El Salvador","North America",2012,0.04
"15818","Australia","Oceania","El Salvador","North America",2012,0.95
"15853","Portugal","Europe","El Salvador","North America",2012,0.02
"15892","Canada","North America","El Salvador","North America",2012,2.71
"15893","France","Europe","El Salvador","North America",2012,3.68
"15910","Austria","Europe","El Salvador","North America",2012,0.7
"15935","Spain","Europe","El Salvador","North America",2012,18.53
"15949","Czech Republic","Europe","El Salvador","North America",2012,0.04
"16018","Korea","Asia","El Salvador","North America",2012,4.6
"16047","New Zealand","Oceania","El Salvador","North America",2012,0.02
"16143","Sweden","Europe","El Salvador","North America",2012,1.01
"16156","Finland","Europe","El Salvador","North America",2012,0.11
"16219","Switzerland","Europe","El Salvador","North America",2012,1.79
"16253","Norway","Europe","El Salvador","North America",2012,0.62
"16282","Germany","Europe","El Salvador","North America",2012,15.31
"16359","United States","North America","El Salvador","North America",2012,150.85
"16398","France","Europe","Equatorial Guinea","Africa",2012,3.23
"16497","Spain","Europe","Equatorial Guinea","Africa",2012,9.27
"16569","United States","North America","Equatorial Guinea","Africa",2012,0.38
"16583","Korea","Asia","Equatorial Guinea","Africa",2012,0.28
"16599","Belgium","Europe","Equatorial Guinea","Africa",2012,0.11
"16602","Japan","Asia","Equatorial Guinea","Africa",2012,0.07
"16626","Australia","Oceania","Equatorial Guinea","Africa",2012,0.03
"16627","Austria","Europe","Equatorial Guinea","Africa",2012,0.02
"16653","Switzerland","Europe","Equatorial Guinea","Africa",2012,0.01
"16683","Germany","Europe","Equatorial Guinea","Africa",2012,0.02
"16703","Canada","North America","Equatorial Guinea","Africa",2012,0.01
