"","source","donor.continent","target","target.continent","time","value"
"1962","Czech Republic","Europe","Armenia","Europe",2008,0.68
"1967","Switzerland","Europe","Armenia","Europe",2008,2.14
"1981","United States","North America","Armenia","Europe",2008,93.79
"2005","Germany","Europe","Armenia","Europe",2008,27.91
"2033","Ireland","Europe","Armenia","Europe",2008,0.03
"2064","Canada","North America","Armenia","Europe",2008,0.26
"2117","Belgium","Europe","Armenia","Europe",2008,0.65
"2128","Netherlands","Europe","Armenia","Europe",2008,0.17
"2191","Finland","Europe","Armenia","Europe",2008,0.31
"2196","Italy","Europe","Armenia","Europe",2008,1.4
"2205","Poland","Europe","Armenia","Europe",2008,0.5
"2248","Switzerland","Europe","Bangladesh","Asia",2008,17.88
"2300","Denmark","Europe","Bangladesh","Asia",2008,47.2
"2331","Spain","Europe","Bangladesh","Asia",2008,9.44
"2334","Korea","Asia","Bangladesh","Asia",2008,8.05
"2370","Japan","Asia","Bangladesh","Asia",2008,41.13
"2383","United Kingdom","Europe","Bangladesh","Asia",2008,252.53
"2473","Canada","North America","Bangladesh","Asia",2008,82.06
"2528","Greece","Europe","Bangladesh","Asia",2008,0.35
"2615","Belgium","Europe","Bangladesh","Asia",2008,3.61
"2617","Netherlands","Europe","Bangladesh","Asia",2008,84.74
"2654","Czech Republic","Europe","Bangladesh","Asia",2008,0.01
"2734","Hungary","Europe","Bangladesh","Asia",2008,0.03
"2768","Ireland","Europe","Bangladesh","Asia",2008,3.19
"2908","Sweden","Europe","Bangladesh","Asia",2008,38.11
"2920","Luxembourg","Europe","Bangladesh","Asia",2008,0.57
"2978","Norway","Europe","Bangladesh","Asia",2008,23.2
"2980","Finland","Europe","Bangladesh","Asia",2008,1.39
"2994","Austria","Europe","Bangladesh","Asia",2008,0.66
"3012","New Zealand","Oceania","Bangladesh","Asia",2008,1.08
"3023","United States","North America","Bangladesh","Asia",2008,93.19
"3034","Australia","Oceania","Bangladesh","Asia",2008,45.14
"3078","Poland","Europe","Bangladesh","Asia",2008,0.07
"3079","Germany","Europe","Bangladesh","Asia",2008,65.89
"3092","Italy","Europe","Bangladesh","Asia",2008,6.81
"3181","Poland","Europe","Benin","Africa",2008,0.01
"3218","Denmark","Europe","Benin","Africa",2008,48.15
"3257","Italy","Europe","Benin","Africa",2008,1.14
"3329","Czech Republic","Europe","Benin","Africa",2008,0.04
"3397","Austria","Europe","Benin","Africa",2008,0.02
"3422","Netherlands","Europe","Benin","Africa",2008,35.33
"3504","France","Europe","Benin","Africa",2008,66.41
"3519","Sweden","Europe","Benin","Africa",2008,0.47
"3531","Luxembourg","Europe","Benin","Africa",2008,0.86
"3546","Greece","Europe","Benin","Africa",2008,0.1
"3555","United States","North America","Benin","Africa",2008,34.56
"3560","Switzerland","Europe","Benin","Africa",2008,10.58
"3581","Finland","Europe","Benin","Africa",2008,0.17
"3598","Korea","Asia","Benin","Africa",2008,2.44
"3640","Spain","Europe","Benin","Africa",2008,2.01
"3671","Japan","Asia","Benin","Africa",2008,27.21
"3680","Ireland","Europe","Benin","Africa",2008,0.06
"3696","Canada","North America","Benin","Africa",2008,6.97
"3755","Germany","Europe","Benin","Africa",2008,46.61
"3794","Belgium","Europe","Benin","Africa",2008,21.92
"3935","Norway","Europe","Bhutan","Asia",2008,0.95
"3955","Denmark","Europe","Bhutan","Asia",2008,13.77
"4095","Canada","North America","Bhutan","Asia",2008,0.82
"4116","Japan","Asia","Bhutan","Asia",2008,20.34
"4151","France","Europe","Bhutan","Asia",2008,0.23
"4167","Korea","Asia","Bhutan","Asia",2008,0.4
"4197","Austria","Europe","Bhutan","Asia",2008,2.76
"4205","United States","North America","Bhutan","Asia",2008,0.24
"4258","New Zealand","Oceania","Bhutan","Asia",2008,0.04
"4313","Australia","Oceania","Bhutan","Asia",2008,2.32
"4352","Germany","Europe","Bhutan","Asia",2008,0.08
"4407","Switzerland","Europe","Bhutan","Asia",2008,3.15
"4464","Finland","Europe","Bhutan","Asia",2008,0.08
"4483","Netherlands","Europe","Bhutan","Asia",2008,3.09
"4486","Sweden","Europe","Bhutan","Asia",2008,0.79
"4518","Ireland","Europe","Bolivia","South America",2008,1.21
"4561","Netherlands","Europe","Bolivia","South America",2008,41.43
"4623","New Zealand","Oceania","Bolivia","South America",2008,0.35
"4625","Denmark","Europe","Bolivia","South America",2008,36.22
"4664","France","Europe","Bolivia","South America",2008,13.94
"4704","Germany","Europe","Bolivia","South America",2008,52.7
"4843","Luxembourg","Europe","Bolivia","South America",2008,1.1
"4868","Czech Republic","Europe","Bolivia","South America",2008,0.13
"4913","Switzerland","Europe","Bolivia","South America",2008,12.55
"4916","Korea","Asia","Bolivia","South America",2008,5.23
"4989","Norway","Europe","Bolivia","South America",2008,6.41
"4997","Sweden","Europe","Bolivia","South America",2008,27.56
"5066","Spain","Europe","Bolivia","South America",2008,93
"5204","Italy","Europe","Bolivia","South America",2008,8.71
"5208","Finland","Europe","Bolivia","South America",2008,0.28
"5248","United Kingdom","Europe","Bolivia","South America",2008,1.02
"5311","Belgium","Europe","Bolivia","South America",2008,17.81
"5320","United States","North America","Bolivia","South America",2008,123.82
"5321","Canada","North America","Bolivia","South America",2008,21.48
"5348","Austria","Europe","Bolivia","South America",2008,0.25
"5360","Japan","Asia","Bolivia","South America",2008,35.48
"5397","Switzerland","Europe","Burkina Faso","Africa",2008,20.81
"5631","Ireland","Europe","Burkina Faso","Africa",2008,0.71
"5666","Norway","Europe","Burkina Faso","Africa",2008,0.22
"5708","Canada","North America","Burkina Faso","Africa",2008,29.91
"5735","Netherlands","Europe","Burkina Faso","Africa",2008,88.9
"5746","Luxembourg","Europe","Burkina Faso","Africa",2008,13.39
"5758","Austria","Europe","Burkina Faso","Africa",2008,7.66
"5781","Slovenia","Europe","Burkina Faso","Africa",2008,0.02
"5849","Denmark","Europe","Burkina Faso","Africa",2008,44.41
"5896","Italy","Europe","Burkina Faso","Africa",2008,2.26
"5923","Germany","Europe","Burkina Faso","Africa",2008,44.92
"5943","United Kingdom","Europe","Burkina Faso","Africa",2008,0.16
"5977","Spain","Europe","Burkina Faso","Africa",2008,2.94
"6008","Greece","Europe","Burkina Faso","Africa",2008,0.26
"6012","United States","North America","Burkina Faso","Africa",2008,19.41
"6049","France","Europe","Burkina Faso","Africa",2008,142.01
"6114","Finland","Europe","Burkina Faso","Africa",2008,0.18
"6166","Korea","Asia","Burkina Faso","Africa",2008,0.17
"6171","Poland","Europe","Burkina Faso","Africa",2008,0.02
"6214","Sweden","Europe","Burkina Faso","Africa",2008,22.99
"6223","Belgium","Europe","Burkina Faso","Africa",2008,12.98
"6232","Japan","Asia","Burkina Faso","Africa",2008,20.98
"6280","Netherlands","Europe","Burundi","Africa",2008,32.32
"6355","Sweden","Europe","Burundi","Africa",2008,6.95
"6391","Belgium","Europe","Burundi","Africa",2008,58.16
"6411","Denmark","Europe","Burundi","Africa",2008,3.8
"6424","Switzerland","Europe","Burundi","Africa",2008,6
"6448","United Kingdom","Europe","Burundi","Africa",2008,14.17
"6517","Japan","Asia","Burundi","Africa",2008,23.34
"6531","Luxembourg","Europe","Burundi","Africa",2008,0.53
"6608","Spain","Europe","Burundi","Africa",2008,1.88
"6610","Italy","Europe","Burundi","Africa",2008,4.97
"6657","Finland","Europe","Burundi","Africa",2008,0.22
"6673","Norway","Europe","Burundi","Africa",2008,25.45
"6769","Ireland","Europe","Burundi","Africa",2008,1.49
"6780","Poland","Europe","Burundi","Africa",2008,0.01
"6781","Germany","Europe","Burundi","Africa",2008,23.13
"6852","United States","North America","Burundi","Africa",2008,30.24
"6867","Canada","North America","Burundi","Africa",2008,4.23
"6876","France","Europe","Burundi","Africa",2008,17.41
"6924","Greece","Europe","Burundi","Africa",2008,0.2
"6940","Slovenia","Europe","Burundi","Africa",2008,0.08
"6953","Austria","Europe","Burundi","Africa",2008,0.6
"7094","Portugal","Europe","Cabo Verde","Africa",2008,62.43
"7095","Greece","Europe","Cabo Verde","Africa",2008,0.02
"7116","Austria","Europe","Cabo Verde","Africa",2008,2.75
"7167","Canada","North America","Cabo Verde","Africa",2008,0.28
"7309","Sweden","Europe","Cabo Verde","Africa",2008,0.29
"7328","United Kingdom","Europe","Cabo Verde","Africa",2008,0.8
"7353","Netherlands","Europe","Cabo Verde","Africa",2008,11.67
"7435","Japan","Asia","Cabo Verde","Africa",2008,5.29
"7464","Switzerland","Europe","Cabo Verde","Africa",2008,0.85
"7485","Germany","Europe","Cabo Verde","Africa",2008,0.5
"7486","Luxembourg","Europe","Cabo Verde","Africa",2008,19.44
"7504","Norway","Europe","Cabo Verde","Africa",2008,0.01
"7581","United States","North America","Cabo Verde","Africa",2008,23.8
"7587","France","Europe","Cabo Verde","Africa",2008,8.72
"7591","Belgium","Europe","Cabo Verde","Africa",2008,0.43
"7612","Spain","Europe","Cabo Verde","Africa",2008,20.22
"7624","Poland","Europe","Cabo Verde","Africa",2008,0.01
"7720","Italy","Europe","Cabo Verde","Africa",2008,5.21
"7741","Norway","Europe","Cambodia","Asia",2008,10.59
"7755","Italy","Europe","Cambodia","Asia",2008,2.16
"7772","Denmark","Europe","Cambodia","Asia",2008,13.64
"7806","Luxembourg","Europe","Cambodia","Asia",2008,0.34
"7939","Netherlands","Europe","Cambodia","Asia",2008,1.87
"7963","Sweden","Europe","Cambodia","Asia",2008,16.11
"8003","France","Europe","Cambodia","Asia",2008,35.16
"8022","Japan","Asia","Cambodia","Asia",2008,114.77
"8070","New Zealand","Oceania","Cambodia","Asia",2008,4.12
"8106","Finland","Europe","Cambodia","Asia",2008,5.33
"8129","Hungary","Europe","Cambodia","Asia",2008,0.09
"8162","United Kingdom","Europe","Cambodia","Asia",2008,30.39
"8174","Czech Republic","Europe","Cambodia","Asia",2008,0.18
"8202","Australia","Oceania","Cambodia","Asia",2008,39.03
"8257","Greece","Europe","Cambodia","Asia",2008,0.03
"8304","Korea","Asia","Cambodia","Asia",2008,34.66
"8312","United States","North America","Cambodia","Asia",2008,69.78
"8444","Belgium","Europe","Cambodia","Asia",2008,16.4
"8490","Germany","Europe","Cambodia","Asia",2008,33.8
"8537","Ireland","Europe","Cambodia","Asia",2008,4.05
"8541","Spain","Europe","Cambodia","Asia",2008,11.81
"8553","Austria","Europe","Cambodia","Asia",2008,0.2
"8554","Canada","North America","Cambodia","Asia",2008,11.53
"8566","Switzerland","Europe","Cambodia","Asia",2008,3.95
"8639","Sweden","Europe","Cameroon","Africa",2008,0.74
"8650","Finland","Europe","Cameroon","Africa",2008,0.2
"8772","Korea","Asia","Cameroon","Africa",2008,0.74
"8837","Spain","Europe","Cameroon","Africa",2008,12.61
"8880","Denmark","Europe","Cameroon","Africa",2008,0.12
"8905","Germany","Europe","Cameroon","Africa",2008,110.02
"8953","France","Europe","Cameroon","Africa",2008,113.19
"8970","Italy","Europe","Cameroon","Africa",2008,4.71
"9027","Canada","North America","Cameroon","Africa",2008,11.94
"9116","Austria","Europe","Cameroon","Africa",2008,0.56
"9120","Netherlands","Europe","Cameroon","Africa",2008,0.58
"9126","Japan","Asia","Cameroon","Africa",2008,15.58
"9140","Poland","Europe","Cameroon","Africa",2008,0.18
"9202","Norway","Europe","Cameroon","Africa",2008,0.52
"9220","United Kingdom","Europe","Cameroon","Africa",2008,2.91
"9248","Belgium","Europe","Cameroon","Africa",2008,3.67
"9314","Luxembourg","Europe","Cameroon","Africa",2008,0.52
"9335","Slovenia","Europe","Cameroon","Africa",2008,0.01
"9338","United States","North America","Cameroon","Africa",2008,16.09
"9387","Ireland","Europe","Cameroon","Africa",2008,0.71
"9418","Switzerland","Europe","Cameroon","Africa",2008,2.65
"9431","Czech Republic","Europe","Cameroon","Africa",2008,0.05
"9460","Greece","Europe","Cameroon","Africa",2008,0.36
"9512","Japan","Asia","Central African Republic","Africa",2008,12.18
"9558","Austria","Europe","Central African Republic","Africa",2008,1.78
"9647","Spain","Europe","Central African Republic","Africa",2008,2.15
"9650","Luxembourg","Europe","Central African Republic","Africa",2008,0.36
"9672","Sweden","Europe","Central African Republic","Africa",2008,6.36
"9708","United Kingdom","Europe","Central African Republic","Africa",2008,5.66
"9751","Germany","Europe","Central African Republic","Africa",2008,6.81
"9772","Denmark","Europe","Central African Republic","Africa",2008,0.39
"9803","Switzerland","Europe","Central African Republic","Africa",2008,12.47
"9808","Korea","Asia","Central African Republic","Africa",2008,0.02
"9856","United States","North America","Central African Republic","Africa",2008,34.16
"9871","Italy","Europe","Central African Republic","Africa",2008,2.04
"9883","France","Europe","Central African Republic","Africa",2008,26.35
"9967","Belgium","Europe","Central African Republic","Africa",2008,2.35
"9970","Netherlands","Europe","Central African Republic","Africa",2008,2.88
"9990","Ireland","Europe","Central African Republic","Africa",2008,5.05
"10011","Greece","Europe","Central African Republic","Africa",2008,0.19
"10085","Canada","North America","Central African Republic","Africa",2008,2.89
"10101","Finland","Europe","Central African Republic","Africa",2008,3.2
"10172","Norway","Europe","Central African Republic","Africa",2008,1.23
"10200","Italy","Europe","Chad","Africa",2008,1.6
"10219","Luxembourg","Europe","Chad","Africa",2008,1.83
"10231","Belgium","Europe","Chad","Africa",2008,0.38
"10243","Netherlands","Europe","Chad","Africa",2008,7.51
"10284","Germany","Europe","Chad","Africa",2008,32.59
"10335","Portugal","Europe","Chad","Africa",2008,2.28
"10347","Norway","Europe","Chad","Africa",2008,4.27
"10429","Austria","Europe","Chad","Africa",2008,28.62
"10439","Spain","Europe","Chad","Africa",2008,10.9
"10460","Canada","North America","Chad","Africa",2008,6.26
"10464","Sweden","Europe","Chad","Africa",2008,10.12
"10514","Denmark","Europe","Chad","Africa",2008,1.55
"10633","Switzerland","Europe","Chad","Africa",2008,13.18
"10709","Finland","Europe","Chad","Africa",2008,3.52
"10744","United Kingdom","Europe","Chad","Africa",2008,11.51
"10767","Japan","Asia","Chad","Africa",2008,14.39
"10773","Czech Republic","Europe","Chad","Africa",2008,0.06
"10808","United States","North America","Chad","Africa",2008,80.71
"10809","Greece","Europe","Chad","Africa",2008,0.29
"10835","France","Europe","Chad","Africa",2008,39.48
"10869","Ireland","Europe","Chad","Africa",2008,6.46
"10907","Spain","Europe","Comoros","Africa",2008,0.05
"11080","Greece","Europe","Comoros","Africa",2008,0.01
"11085","Netherlands","Europe","Comoros","Africa",2008,0.39
"11089","Norway","Europe","Comoros","Africa",2008,0.94
"11106","Canada","North America","Comoros","Africa",2008,0.23
"11162","France","Europe","Comoros","Africa",2008,19.1
"11177","Germany","Europe","Comoros","Africa",2008,0.01
"11178","United States","North America","Comoros","Africa",2008,0.04
"11225","Japan","Asia","Comoros","Africa",2008,0.03
"11253","Japan","Asia","Congo","Africa",2008,10.62
"11264","United Kingdom","Europe","Congo","Africa",2008,0.02
"11302","Korea","Asia","Congo","Africa",2008,0.34
"11394","Luxembourg","Europe","Congo","Africa",2008,0.13
"11409","Ireland","Europe","Congo","Africa",2008,0.01
"11496","Greece","Europe","Congo","Africa",2008,0.8
"11497","Spain","Europe","Congo","Africa",2008,0.68
"11512","Switzerland","Europe","Congo","Africa",2008,0.19
"11513","Czech Republic","Europe","Congo","Africa",2008,0.01
"11516","Norway","Europe","Congo","Africa",2008,0.04
"11568","France","Europe","Congo","Africa",2008,367.98
"11593","Poland","Europe","Congo","Africa",2008,0.05
"11658","Belgium","Europe","Congo","Africa",2008,0.39
"11688","Sweden","Europe","Congo","Africa",2008,1.57
"11705","Finland","Europe","Congo","Africa",2008,0.05
"11726","Canada","North America","Congo","Africa",2008,0.81
"11887","United States","North America","Congo","Africa",2008,0.26
"11892","Austria","Europe","Congo","Africa",2008,0.05
"11951","Spain","Europe","Cote d'Ivoire","Africa",2008,5.23
"11993","Germany","Europe","Cote d'Ivoire","Africa",2008,17.47
"12050","Denmark","Europe","Cote d'Ivoire","Africa",2008,1.27
"12077","Korea","Asia","Cote d'Ivoire","Africa",2008,1.73
"12098","Sweden","Europe","Cote d'Ivoire","Africa",2008,5.55
"12172","Greece","Europe","Cote d'Ivoire","Africa",2008,0.09
"12192","Italy","Europe","Cote d'Ivoire","Africa",2008,1.74
"12219","Luxembourg","Europe","Cote d'Ivoire","Africa",2008,0.02
"12231","Switzerland","Europe","Cote d'Ivoire","Africa",2008,1.52
"12270","Belgium","Europe","Cote d'Ivoire","Africa",2008,4.65
"12293","Portugal","Europe","Cote d'Ivoire","Africa",2008,0.18
"12320","Ireland","Europe","Cote d'Ivoire","Africa",2008,0.05
"12338","Canada","North America","Cote d'Ivoire","Africa",2008,3.37
"12368","Finland","Europe","Cote d'Ivoire","Africa",2008,0.32
"12402","United States","North America","Cote d'Ivoire","Africa",2008,88.82
"12496","United Kingdom","Europe","Cote d'Ivoire","Africa",2008,0.34
"12518","Japan","Asia","Cote d'Ivoire","Africa",2008,19.51
"12557","France","Europe","Cote d'Ivoire","Africa",2008,39.49
"12601","Netherlands","Europe","Cote d'Ivoire","Africa",2008,0.1
"12723","Norway","Europe","Cote d'Ivoire","Africa",2008,3.6
"12734","Czech Republic","Europe","Cote d'Ivoire","Africa",2008,0.02
"12748","Austria","Europe","Cote d'Ivoire","Africa",2008,5.16
"12757","Greece","Europe","Democratic People's Republic of Korea","Asia",2008,0.14
"12760","Ireland","Europe","Democratic People's Republic of Korea","Asia",2008,1.16
"12768","Netherlands","Europe","Democratic People's Republic of Korea","Asia",2008,1.01
"12784","Canada","North America","Democratic People's Republic of Korea","Asia",2008,2.41
"12799","Hungary","Europe","Democratic People's Republic of Korea","Asia",2008,0.08
"12811","New Zealand","Oceania","Democratic People's Republic of Korea","Asia",2008,0.35
"12847","Italy","Europe","Democratic People's Republic of Korea","Asia",2008,1.61
"12859","United Kingdom","Europe","Democratic People's Republic of Korea","Asia",2008,0.27
"12888","United States","North America","Democratic People's Republic of Korea","Asia",2008,141.04
"12900","Poland","Europe","Democratic People's Republic of Korea","Asia",2008,0.08
"12913","Czech Republic","Europe","Democratic People's Republic of Korea","Asia",2008,0.46
"12938","Australia","Oceania","Democratic People's Republic of Korea","Asia",2008,5.3
"12965","Switzerland","Europe","Democratic People's Republic of Korea","Asia",2008,5.99
"12990","Germany","Europe","Democratic People's Republic of Korea","Asia",2008,5.51
"12998","Sweden","Europe","Democratic People's Republic of Korea","Asia",2008,5.79
"13004","Denmark","Europe","Democratic People's Republic of Korea","Asia",2008,1.74
"13011","Spain","Europe","Democratic People's Republic of Korea","Asia",2008,0.35
"13042","France","Europe","Democratic People's Republic of Korea","Asia",2008,1.24
"13067","Luxembourg","Europe","Democratic People's Republic of Korea","Asia",2008,0.29
"13076","Austria","Europe","Democratic People's Republic of Korea","Asia",2008,0.01
"13081","Belgium","Europe","Democratic People's Republic of Korea","Asia",2008,0.42
"13102","Finland","Europe","Democratic People's Republic of Korea","Asia",2008,0.68
"13135","Norway","Europe","Democratic People's Republic of Korea","Asia",2008,2.91
"13281","Belgium","Europe","Democratic Republic of the Congo","Africa",2008,174.38
"13359","Sweden","Europe","Democratic Republic of the Congo","Africa",2008,67.96
"13363","Japan","Asia","Democratic Republic of the Congo","Africa",2008,51.22
"13411","Greece","Europe","Democratic Republic of the Congo","Africa",2008,1.97
"13446","Switzerland","Europe","Democratic Republic of the Congo","Africa",2008,8.55
"13457","Slovenia","Europe","Democratic Republic of the Congo","Africa",2008,0.21
"13488","Denmark","Europe","Democratic Republic of the Congo","Africa",2008,6.73
"13490","Hungary","Europe","Democratic Republic of the Congo","Africa",2008,0.01
"13565","Korea","Asia","Democratic Republic of the Congo","Africa",2008,2.51
"13666","Poland","Europe","Democratic Republic of the Congo","Africa",2008,0.3
"13702","Austria","Europe","Democratic Republic of the Congo","Africa",2008,6.38
"13716","United Kingdom","Europe","Democratic Republic of the Congo","Africa",2008,192.85
"13740","Spain","Europe","Democratic Republic of the Congo","Africa",2008,39.25
"13769","Portugal","Europe","Democratic Republic of the Congo","Africa",2008,1.26
"13793","Australia","Oceania","Democratic Republic of the Congo","Africa",2008,1.5
"13805","Czech Republic","Europe","Democratic Republic of the Congo","Africa",2008,0.56
"13822","United States","North America","Democratic Republic of the Congo","Africa",2008,196.63
"13844","Germany","Europe","Democratic Republic of the Congo","Africa",2008,61.21
"13860","Ireland","Europe","Democratic Republic of the Congo","Africa",2008,17.83
"13872","New Zealand","Oceania","Democratic Republic of the Congo","Africa",2008,0.77
"13873","Finland","Europe","Democratic Republic of the Congo","Africa",2008,6.8
"13967","Luxembourg","Europe","Democratic Republic of the Congo","Africa",2008,3.45
"13977","France","Europe","Democratic Republic of the Congo","Africa",2008,30.51
"13989","Netherlands","Europe","Democratic Republic of the Congo","Africa",2008,47.79
"14055","Canada","North America","Democratic Republic of the Congo","Africa",2008,22.93
"14099","Italy","Europe","Democratic Republic of the Congo","Africa",2008,8.16
"14103","Norway","Europe","Democratic Republic of the Congo","Africa",2008,34.88
"14185","Italy","Europe","Djibouti","Africa",2008,0.25
"14229","Denmark","Europe","Djibouti","Africa",2008,0.01
"14239","Spain","Europe","Djibouti","Africa",2008,0.56
"14263","Korea","Asia","Djibouti","Africa",2008,0.25
"14314","Sweden","Europe","Djibouti","Africa",2008,0.13
"14377","Switzerland","Europe","Djibouti","Africa",2008,0.86
"14399","Japan","Asia","Djibouti","Africa",2008,3.74
"14442","United States","North America","Djibouti","Africa",2008,8.54
"14486","Germany","Europe","Djibouti","Africa",2008,0.2
"14495","Canada","North America","Djibouti","Africa",2008,0.27
"14511","Greece","Europe","Djibouti","Africa",2008,0.09
"14549","France","Europe","Djibouti","Africa",2008,51.23
"14560","Korea","Asia","Egypt","Africa",2008,7.47
"14606","Czech Republic","Europe","Egypt","Africa",2008,0.19
"14653","Sweden","Europe","Egypt","Africa",2008,2.18
"14660","Ireland","Europe","Egypt","Africa",2008,0.34
"14664","Australia","Oceania","Egypt","Africa",2008,7.23
"14688","United Kingdom","Europe","Egypt","Africa",2008,8.76
"14707","Luxembourg","Europe","Egypt","Africa",2008,0.12
"14744","Greece","Europe","Egypt","Africa",2008,12.75
"14751","Switzerland","Europe","Egypt","Africa",2008,1.66
"14795","Hungary","Europe","Egypt","Africa",2008,0.02
"14801","Spain","Europe","Egypt","Africa",2008,15.63
"14821","Germany","Europe","Egypt","Africa",2008,170.27
"14878","Denmark","Europe","Egypt","Africa",2008,47.42
"14937","Poland","Europe","Egypt","Africa",2008,0.04
"15045","Finland","Europe","Egypt","Africa",2008,1.12
"15068","Japan","Asia","Egypt","Africa",2008,11.64
"15105","Norway","Europe","Egypt","Africa",2008,0.22
"15206","Slovenia","Europe","Egypt","Africa",2008,0.01
"15212","Austria","Europe","Egypt","Africa",2008,28.02
"15286","France","Europe","Egypt","Africa",2008,141.99
"15464","Canada","North America","Egypt","Africa",2008,14.45
"15470","Netherlands","Europe","Egypt","Africa",2008,19.72
"15486","United States","North America","Egypt","Africa",2008,470.78
"15493","Portugal","Europe","Egypt","Africa",2008,0.09
"15496","Italy","Europe","Egypt","Africa",2008,6.87
"15505","New Zealand","Oceania","Egypt","Africa",2008,0.14
"15535","Czech Republic","Europe","El Salvador","North America",2008,0.17
"15541","Ireland","Europe","El Salvador","North America",2008,3.1
"15547","Belgium","Europe","El Salvador","North America",2008,1.62
"15551","United Kingdom","Europe","El Salvador","North America",2008,0.03
"15613","New Zealand","Oceania","El Salvador","North America",2008,0.06
"15618","Italy","Europe","El Salvador","North America",2008,4.13
"15636","Greece","Europe","El Salvador","North America",2008,0.27
"15641","Germany","Europe","El Salvador","North America",2008,13.38
"15670","Sweden","Europe","El Salvador","North America",2008,3.58
"15686","Korea","Asia","El Salvador","North America",2008,1.96
"15823","Norway","Europe","El Salvador","North America",2008,0.59
"15876","Luxembourg","Europe","El Salvador","North America",2008,11.41
"15930","Switzerland","Europe","El Salvador","North America",2008,1.03
"15975","Spain","Europe","El Salvador","North America",2008,83.62
"15985","Austria","Europe","El Salvador","North America",2008,0.81
"16027","United States","North America","El Salvador","North America",2008,42.37
"16130","Canada","North America","El Salvador","North America",2008,3.59
"16135","France","Europe","El Salvador","North America",2008,3.38
"16202","Japan","Asia","El Salvador","North America",2008,30.57
"16335","Netherlands","Europe","El Salvador","North America",2008,0.31
"16371","Italy","Europe","Equatorial Guinea","Africa",2008,0.18
"16421","Greece","Europe","Equatorial Guinea","Africa",2008,0.01
"16487","Germany","Europe","Equatorial Guinea","Africa",2008,0.02
