"","source","donor.continent","target","target.continent","time","value"
"2027","Japan","Asia","Armenia","Europe",1994,0.04
"2055","Germany","Europe","Armenia","Europe",1994,2.44
"2066","Austria","Europe","Armenia","Europe",1994,0.42
"2183","Netherlands","Europe","Armenia","Europe",1994,0.82
"2208","Italy","Europe","Bangladesh","Asia",1994,5.67
"2268","Belgium","Europe","Bangladesh","Asia",1994,6.41
"2446","United States","North America","Bangladesh","Asia",1994,152
"2449","Sweden","Europe","Bangladesh","Asia",1994,25.24
"2476","New Zealand","Oceania","Bangladesh","Asia",1994,0.16
"2488","Switzerland","Europe","Bangladesh","Asia",1994,20.56
"2509","Luxembourg","Europe","Bangladesh","Asia",1994,0.03
"2523","Germany","Europe","Bangladesh","Asia",1994,104.87
"2579","Canada","North America","Bangladesh","Asia",1994,53.71
"2687","Korea","Asia","Bangladesh","Asia",1994,0.36
"2704","Australia","Oceania","Bangladesh","Asia",1994,21.48
"2742","Japan","Asia","Bangladesh","Asia",1994,227.6
"2752","United Kingdom","Europe","Bangladesh","Asia",1994,65.68
"2798","Norway","Europe","Bangladesh","Asia",1994,36.72
"2808","Finland","Europe","Bangladesh","Asia",1994,5.03
"2930","Netherlands","Europe","Bangladesh","Asia",1994,54.53
"2952","Ireland","Europe","Bangladesh","Asia",1994,0.3
"2971","Denmark","Europe","Bangladesh","Asia",1994,33.33
"3098","Austria","Europe","Bangladesh","Asia",1994,0.79
"3100","France","Europe","Bangladesh","Asia",1994,29.55
"3157","Netherlands","Europe","Benin","Africa",1994,8.27
"3178","Switzerland","Europe","Benin","Africa",1994,4.84
"3184","Germany","Europe","Benin","Africa",1994,31.08
"3225","Italy","Europe","Benin","Africa",1994,0.01
"3228","Luxembourg","Europe","Benin","Africa",1994,0.04
"3258","Ireland","Europe","Benin","Africa",1994,0.01
"3433","Canada","North America","Benin","Africa",1994,2.21
"3478","Japan","Asia","Benin","Africa",1994,11.37
"3567","Belgium","Europe","Benin","Africa",1994,4.05
"3601","United States","North America","Benin","Africa",1994,16
"3651","Denmark","Europe","Benin","Africa",1994,7.52
"3738","Korea","Asia","Benin","Africa",1994,0.39
"3740","France","Europe","Benin","Africa",1994,56.4
"3814","Spain","Europe","Benin","Africa",1994,0.18
"3908","Switzerland","Europe","Bhutan","Asia",1994,4.97
"3987","Germany","Europe","Bhutan","Asia",1994,2.79
"4024","Denmark","Europe","Bhutan","Asia",1994,9.07
"4058","Austria","Europe","Bhutan","Asia",1994,5.33
"4068","France","Europe","Bhutan","Asia",1994,0.03
"4093","Norway","Europe","Bhutan","Asia",1994,0.63
"4099","New Zealand","Oceania","Bhutan","Asia",1994,0.07
"4236","Korea","Asia","Bhutan","Asia",1994,0.09
"4293","Italy","Europe","Bhutan","Asia",1994,0.22
"4367","United Kingdom","Europe","Bhutan","Asia",1994,0.97
"4387","Sweden","Europe","Bhutan","Asia",1994,0.28
"4425","Australia","Oceania","Bhutan","Asia",1994,0.45
"4433","Canada","North America","Bhutan","Asia",1994,1.2
"4434","Netherlands","Europe","Bhutan","Asia",1994,3.74
"4451","Japan","Asia","Bhutan","Asia",1994,27.54
"4547","Austria","Europe","Bolivia","South America",1994,2.45
"4567","United Kingdom","Europe","Bolivia","South America",1994,7.56
"4676","Italy","Europe","Bolivia","South America",1994,4.84
"4694","Finland","Europe","Bolivia","South America",1994,0.02
"4695","Korea","Asia","Bolivia","South America",1994,0.13
"4729","Germany","Europe","Bolivia","South America",1994,68.22
"4854","Denmark","Europe","Bolivia","South America",1994,4.5
"4860","Switzerland","Europe","Bolivia","South America",1994,24.96
"4867","Japan","Asia","Bolivia","South America",1994,80.44
"4894","Netherlands","Europe","Bolivia","South America",1994,33.07
"4959","Belgium","Europe","Bolivia","South America",1994,7
"4967","Canada","North America","Bolivia","South America",1994,9.58
"5003","Luxembourg","Europe","Bolivia","South America",1994,0.17
"5065","France","Europe","Bolivia","South America",1994,14.42
"5068","Spain","Europe","Bolivia","South America",1994,19.79
"5109","Sweden","Europe","Bolivia","South America",1994,17.01
"5244","United States","North America","Bolivia","South America",1994,89
"5287","Norway","Europe","Bolivia","South America",1994,2.23
"5345","Ireland","Europe","Bolivia","South America",1994,0.01
"5409","Ireland","Europe","Burkina Faso","Africa",1994,0.02
"5449","France","Europe","Burkina Faso","Africa",1994,99.32
"5478","Austria","Europe","Burkina Faso","Africa",1994,3.1
"5495","Norway","Europe","Burkina Faso","Africa",1994,0.08
"5503","United States","North America","Burkina Faso","Africa",1994,13
"5551","Netherlands","Europe","Burkina Faso","Africa",1994,28.63
"5685","Japan","Asia","Burkina Faso","Africa",1994,11.82
"5743","Italy","Europe","Burkina Faso","Africa",1994,24.38
"5766","Sweden","Europe","Burkina Faso","Africa",1994,0.18
"5825","Belgium","Europe","Burkina Faso","Africa",1994,5.45
"5840","Switzerland","Europe","Burkina Faso","Africa",1994,13.02
"5842","Spain","Europe","Burkina Faso","Africa",1994,0.14
"5926","Korea","Asia","Burkina Faso","Africa",1994,0.07
"5959","Denmark","Europe","Burkina Faso","Africa",1994,18.13
"5960","Germany","Europe","Burkina Faso","Africa",1994,37.37
"6057","United Kingdom","Europe","Burkina Faso","Africa",1994,0.19
"6064","Luxembourg","Europe","Burkina Faso","Africa",1994,0.72
"6084","Finland","Europe","Burkina Faso","Africa",1994,0.01
"6122","New Zealand","Oceania","Burkina Faso","Africa",1994,0.03
"6140","Canada","North America","Burkina Faso","Africa",1994,9.06
"6301","Belgium","Europe","Burundi","Africa",1994,19.15
"6382","Sweden","Europe","Burundi","Africa",1994,1.48
"6397","New Zealand","Oceania","Burundi","Africa",1994,0.03
"6406","United States","North America","Burundi","Africa",1994,10
"6426","France","Europe","Burundi","Africa",1994,23.01
"6432","Spain","Europe","Burundi","Africa",1994,0.07
"6492","Norway","Europe","Burundi","Africa",1994,1.34
"6516","Japan","Asia","Burundi","Africa",1994,7.42
"6546","Switzerland","Europe","Burundi","Africa",1994,1.41
"6609","Canada","North America","Burundi","Africa",1994,3.33
"6696","Italy","Europe","Burundi","Africa",1994,1.84
"6712","Korea","Asia","Burundi","Africa",1994,0.06
"6746","Finland","Europe","Burundi","Africa",1994,0.65
"6747","Netherlands","Europe","Burundi","Africa",1994,1.6
"6807","United Kingdom","Europe","Burundi","Africa",1994,4.55
"6822","Austria","Europe","Burundi","Africa",1994,1.51
"6859","Germany","Europe","Burundi","Africa",1994,27.68
"6897","Luxembourg","Europe","Burundi","Africa",1994,2.76
"6970","Ireland","Europe","Burundi","Africa",1994,0.22
"7031","Denmark","Europe","Burundi","Africa",1994,0.44
"7155","Norway","Europe","Cabo Verde","Africa",1994,0.3
"7189","Iceland","Europe","Cabo Verde","Africa",1994,0.47
"7191","United Kingdom","Europe","Cabo Verde","Africa",1994,0.01
"7202","Korea","Asia","Cabo Verde","Africa",1994,0.03
"7281","Denmark","Europe","Cabo Verde","Africa",1994,4.57
"7332","Luxembourg","Europe","Cabo Verde","Africa",1994,3.26
"7350","Portugal","Europe","Cabo Verde","Africa",1994,16.99
"7358","Italy","Europe","Cabo Verde","Africa",1994,0.95
"7397","Canada","North America","Cabo Verde","Africa",1994,0.43
"7481","Belgium","Europe","Cabo Verde","Africa",1994,6.17
"7513","Sweden","Europe","Cabo Verde","Africa",1994,8.95
"7557","Japan","Asia","Cabo Verde","Africa",1994,2.96
"7602","Germany","Europe","Cabo Verde","Africa",1994,8.58
"7619","United States","North America","Cabo Verde","Africa",1994,5
"7684","France","Europe","Cabo Verde","Africa",1994,4.98
"7717","Austria","Europe","Cabo Verde","Africa",1994,5.81
"7723","Netherlands","Europe","Cabo Verde","Africa",1994,8.97
"7735","Switzerland","Europe","Cabo Verde","Africa",1994,3.6
"7763","Italy","Europe","Cambodia","Asia",1994,0.31
"7787","Netherlands","Europe","Cambodia","Asia",1994,11.02
"7825","Australia","Oceania","Cambodia","Asia",1994,14.31
"7835","Portugal","Europe","Cambodia","Asia",1994,0.18
"7837","Denmark","Europe","Cambodia","Asia",1994,1.3
"7839","Switzerland","Europe","Cambodia","Asia",1994,2.22
"7880","Sweden","Europe","Cambodia","Asia",1994,10.08
"7884","Finland","Europe","Cambodia","Asia",1994,0.02
"7914","Japan","Asia","Cambodia","Asia",1994,64.52
"8047","Korea","Asia","Cambodia","Asia",1994,0.01
"8283","Belgium","Europe","Cambodia","Asia",1994,2.57
"8307","United Kingdom","Europe","Cambodia","Asia",1994,6.99
"8331","Ireland","Europe","Cambodia","Asia",1994,1.57
"8349","United States","North America","Cambodia","Asia",1994,16
"8355","Canada","North America","Cambodia","Asia",1994,3.15
"8373","Austria","Europe","Cambodia","Asia",1994,0.81
"8447","Norway","Europe","Cambodia","Asia",1994,4.99
"8487","Luxembourg","Europe","Cambodia","Asia",1994,0.14
"8491","Germany","Europe","Cambodia","Asia",1994,12.22
"8511","France","Europe","Cambodia","Asia",1994,28.41
"8560","New Zealand","Oceania","Cambodia","Asia",1994,0.18
"8694","Norway","Europe","Cameroon","Africa",1994,0.5
"8744","Austria","Europe","Cameroon","Africa",1994,1.09
"8747","Finland","Europe","Cameroon","Africa",1994,0.13
"8850","Italy","Europe","Cameroon","Africa",1994,2.65
"8863","Denmark","Europe","Cameroon","Africa",1994,0.15
"8884","Netherlands","Europe","Cameroon","Africa",1994,8.77
"8921","United Kingdom","Europe","Cameroon","Africa",1994,3.61
"8938","Luxembourg","Europe","Cameroon","Africa",1994,0.04
"9031","Ireland","Europe","Cameroon","Africa",1994,0.08
"9037","Switzerland","Europe","Cameroon","Africa",1994,4.08
"9141","Belgium","Europe","Cameroon","Africa",1994,3.06
"9156","Korea","Asia","Cameroon","Africa",1994,0.26
"9244","Japan","Asia","Cameroon","Africa",1994,10.13
"9399","United States","North America","Cameroon","Africa",1994,8
"9422","Germany","Europe","Cameroon","Africa",1994,33.04
"9438","France","Europe","Cameroon","Africa",1994,308.55
"9450","Canada","North America","Cameroon","Africa",1994,12.36
"9468","Spain","Europe","Cameroon","Africa",1994,0.77
"9500","Sweden","Europe","Central African Republic","Africa",1994,0.01
"9528","Spain","Europe","Central African Republic","Africa",1994,0.02
"9530","Austria","Europe","Central African Republic","Africa",1994,0.04
"9546","Denmark","Europe","Central African Republic","Africa",1994,0.05
"9569","Italy","Europe","Central African Republic","Africa",1994,0.49
"9640","United Kingdom","Europe","Central African Republic","Africa",1994,0.01
"9642","France","Europe","Central African Republic","Africa",1994,61.99
"9734","United States","North America","Central African Republic","Africa",1994,10
"9834","Korea","Asia","Central African Republic","Africa",1994,0.07
"9870","Belgium","Europe","Central African Republic","Africa",1994,0.03
"9880","Netherlands","Europe","Central African Republic","Africa",1994,0.4
"9889","Japan","Asia","Central African Republic","Africa",1994,10.43
"9912","Norway","Europe","Central African Republic","Africa",1994,0.02
"10006","Switzerland","Europe","Central African Republic","Africa",1994,0.16
"10138","Canada","North America","Central African Republic","Africa",1994,0.41
"10161","Germany","Europe","Central African Republic","Africa",1994,10.16
"10195","United States","North America","Chad","Africa",1994,8
"10257","Australia","Oceania","Chad","Africa",1994,0.02
"10286","Ireland","Europe","Chad","Africa",1994,0.02
"10399","Japan","Asia","Chad","Africa",1994,0.17
"10454","Norway","Europe","Chad","Africa",1994,0.08
"10526","Italy","Europe","Chad","Africa",1994,0.09
"10598","Netherlands","Europe","Chad","Africa",1994,1.51
"10618","Switzerland","Europe","Chad","Africa",1994,7.27
"10643","Korea","Asia","Chad","Africa",1994,0.05
"10647","United Kingdom","Europe","Chad","Africa",1994,0.53
"10650","Belgium","Europe","Chad","Africa",1994,0.9
"10724","Canada","North America","Chad","Africa",1994,0.27
"10789","Germany","Europe","Chad","Africa",1994,19.06
"10791","Denmark","Europe","Chad","Africa",1994,0.07
"10858","France","Europe","Chad","Africa",1994,65.5
"10890","Austria","Europe","Chad","Africa",1994,0.01
"10957","France","Europe","Comoros","Africa",1994,13.43
"10989","Germany","Europe","Comoros","Africa",1994,0.39
"10998","Korea","Asia","Comoros","Africa",1994,0.07
"11004","Finland","Europe","Comoros","Africa",1994,0.07
"11113","United States","North America","Comoros","Africa",1994,1
"11115","Australia","Oceania","Comoros","Africa",1994,0.03
"11130","Italy","Europe","Comoros","Africa",1994,0.43
"11168","Belgium","Europe","Comoros","Africa",1994,0.48
"11170","Luxembourg","Europe","Comoros","Africa",1994,0.22
"11223","Canada","North America","Comoros","Africa",1994,0.07
"11224","Japan","Asia","Comoros","Africa",1994,1.64
"11281","United States","North America","Congo","Africa",1994,10
"11354","Korea","Asia","Congo","Africa",1994,0.07
"11355","Netherlands","Europe","Congo","Africa",1994,0.06
"11399","Portugal","Europe","Congo","Africa",1994,0.01
"11422","Switzerland","Europe","Congo","Africa",1994,0.12
"11477","Japan","Asia","Congo","Africa",1994,0.38
"11498","Germany","Europe","Congo","Africa",1994,12.49
"11501","Austria","Europe","Congo","Africa",1994,0.03
"11533","France","Europe","Congo","Africa",1994,227.18
"11576","Australia","Oceania","Congo","Africa",1994,0.01
"11678","Norway","Europe","Congo","Africa",1994,0.06
"11735","Italy","Europe","Congo","Africa",1994,0.33
"11754","Belgium","Europe","Congo","Africa",1994,2.06
"11817","Canada","North America","Congo","Africa",1994,0.2
"11972","Austria","Europe","Cote d'Ivoire","Africa",1994,1
"12106","Denmark","Europe","Cote d'Ivoire","Africa",1994,0.48
"12208","Luxembourg","Europe","Cote d'Ivoire","Africa",1994,0.17
"12304","United States","North America","Cote d'Ivoire","Africa",1994,23
"12308","France","Europe","Cote d'Ivoire","Africa",1994,649.72
"12333","Italy","Europe","Cote d'Ivoire","Africa",1994,0.1
"12387","Spain","Europe","Cote d'Ivoire","Africa",1994,57.15
"12433","Switzerland","Europe","Cote d'Ivoire","Africa",1994,3.03
"12464","Korea","Asia","Cote d'Ivoire","Africa",1994,0.29
"12494","Norway","Europe","Cote d'Ivoire","Africa",1994,0.4
"12530","Belgium","Europe","Cote d'Ivoire","Africa",1994,12.59
"12549","Germany","Europe","Cote d'Ivoire","Africa",1994,45.89
"12578","Japan","Asia","Cote d'Ivoire","Africa",1994,20.4
"12582","Canada","North America","Cote d'Ivoire","Africa",1994,5.97
"12624","Netherlands","Europe","Cote d'Ivoire","Africa",1994,0.22
"12669","United Kingdom","Europe","Cote d'Ivoire","Africa",1994,0.1
"12834","Switzerland","Europe","Democratic People's Republic of Korea","Asia",1994,0.04
"12861","Belgium","Europe","Democratic People's Republic of Korea","Asia",1994,0.02
"13007","Netherlands","Europe","Democratic People's Republic of Korea","Asia",1994,0.26
"13039","Germany","Europe","Democratic People's Republic of Korea","Asia",1994,0.47
"13068","Austria","Europe","Democratic People's Republic of Korea","Asia",1994,0.05
"13233","Netherlands","Europe","Democratic Republic of the Congo","Africa",1994,5.17
"13240","Austria","Europe","Democratic Republic of the Congo","Africa",1994,1.5
"13273","France","Europe","Democratic Republic of the Congo","Africa",1994,12.28
"13340","Belgium","Europe","Democratic Republic of the Congo","Africa",1994,29.31
"13354","Germany","Europe","Democratic Republic of the Congo","Africa",1994,27.81
"13454","Japan","Asia","Democratic Republic of the Congo","Africa",1994,4.45
"13462","Finland","Europe","Democratic Republic of the Congo","Africa",1994,0.48
"13483","Sweden","Europe","Democratic Republic of the Congo","Africa",1994,4.08
"13497","United States","North America","Democratic Republic of the Congo","Africa",1994,1
"13584","Luxembourg","Europe","Democratic Republic of the Congo","Africa",1994,0.24
"13644","Spain","Europe","Democratic Republic of the Congo","Africa",1994,0.93
"13678","Switzerland","Europe","Democratic Republic of the Congo","Africa",1994,2.91
"13700","Canada","North America","Democratic Republic of the Congo","Africa",1994,0.82
"13851","United Kingdom","Europe","Democratic Republic of the Congo","Africa",1994,4.32
"13883","Korea","Asia","Democratic Republic of the Congo","Africa",1994,0.21
"13934","Norway","Europe","Democratic Republic of the Congo","Africa",1994,1.26
"13999","Ireland","Europe","Democratic Republic of the Congo","Africa",1994,0.16
"14114","Italy","Europe","Democratic Republic of the Congo","Africa",1994,0.56
"14127","United Kingdom","Europe","Djibouti","Africa",1994,0.02
"14129","Belgium","Europe","Djibouti","Africa",1994,0.73
"14162","France","Europe","Djibouti","Africa",1994,54.66
"14205","Luxembourg","Europe","Djibouti","Africa",1994,1.8
"14278","Italy","Europe","Djibouti","Africa",1994,15
"14296","Japan","Asia","Djibouti","Africa",1994,17.96
"14321","Canada","North America","Djibouti","Africa",1994,0.13
"14445","Germany","Europe","Djibouti","Africa",1994,1.68
"14533","Korea","Asia","Djibouti","Africa",1994,0.05
"14547","United States","North America","Djibouti","Africa",1994,2
"14590","Finland","Europe","Egypt","Africa",1994,6.87
"14593","Norway","Europe","Egypt","Africa",1994,3.07
"14600","United States","North America","Egypt","Africa",1994,685
"14659","Japan","Asia","Egypt","Africa",1994,188.99
"14700","Belgium","Europe","Egypt","Africa",1994,0.87
"14704","France","Europe","Egypt","Africa",1994,409.62
"14819","Ireland","Europe","Egypt","Africa",1994,0.03
"14869","Sweden","Europe","Egypt","Africa",1994,2.88
"14895","Canada","North America","Egypt","Africa",1994,26.87
"14987","Korea","Asia","Egypt","Africa",1994,0.21
"15026","Germany","Europe","Egypt","Africa",1994,291.58
"15035","Australia","Oceania","Egypt","Africa",1994,4.44
"15085","Netherlands","Europe","Egypt","Africa",1994,19.5
"15103","Denmark","Europe","Egypt","Africa",1994,25.13
"15174","Luxembourg","Europe","Egypt","Africa",1994,0.13
"15199","Austria","Europe","Egypt","Africa",1994,10.18
"15223","Italy","Europe","Egypt","Africa",1994,616.67
"15234","Switzerland","Europe","Egypt","Africa",1994,8.68
"15379","United Kingdom","Europe","Egypt","Africa",1994,7.34
"15550","Belgium","Europe","El Salvador","North America",1994,1.67
"15606","Norway","Europe","El Salvador","North America",1994,2.03
"15619","Canada","North America","El Salvador","North America",1994,1.02
"15708","Switzerland","Europe","El Salvador","North America",1994,8.07
"15765","Japan","Asia","El Salvador","North America",1994,21
"15766","Australia","Oceania","El Salvador","North America",1994,0.21
"15777","New Zealand","Oceania","El Salvador","North America",1994,0.02
"15801","Sweden","Europe","El Salvador","North America",1994,5.34
"15838","France","Europe","El Salvador","North America",1994,1.72
"15911","Italy","Europe","El Salvador","North America",1994,4.66
"15926","Germany","Europe","El Salvador","North America",1994,29.62
"15956","Austria","Europe","El Salvador","North America",1994,2.26
"15992","Portugal","Europe","El Salvador","North America",1994,0.01
"16044","Korea","Asia","El Salvador","North America",1994,0.17
"16164","Spain","Europe","El Salvador","North America",1994,4.91
"16166","United Kingdom","Europe","El Salvador","North America",1994,0.48
"16227","Luxembourg","Europe","El Salvador","North America",1994,1.8
"16244","United States","North America","El Salvador","North America",1994,142
"16312","Ireland","Europe","El Salvador","North America",1994,0.2
"16338","Netherlands","Europe","El Salvador","North America",1994,7.71
"16361","Denmark","Europe","El Salvador","North America",1994,2.29
"16376","France","Europe","Equatorial Guinea","Africa",1994,6.12
"16385","Switzerland","Europe","Equatorial Guinea","Africa",1994,0.11
"16463","Ireland","Europe","Equatorial Guinea","Africa",1994,0.01
"16499","Norway","Europe","Equatorial Guinea","Africa",1994,0.04
"16537","Belgium","Europe","Equatorial Guinea","Africa",1994,0.04
"16574","Canada","North America","Equatorial Guinea","Africa",1994,0.04
"16585","Luxembourg","Europe","Equatorial Guinea","Africa",1994,0.03
"16590","Spain","Europe","Equatorial Guinea","Africa",1994,8.52
"16604","Italy","Europe","Equatorial Guinea","Africa",1994,0.19
"16657","Netherlands","Europe","Equatorial Guinea","Africa",1994,0.02
"16695","Germany","Europe","Equatorial Guinea","Africa",1994,0.06
"16702","Japan","Asia","Equatorial Guinea","Africa",1994,1.32
"16765","Denmark","Europe","Eritrea","Africa",1994,0.77
"16785","New Zealand","Oceania","Eritrea","Africa",1994,0.06
"16795","France","Europe","Eritrea","Africa",1994,2.49
"16816","Canada","North America","Eritrea","Africa",1994,4.46
"16821","United Kingdom","Europe","Eritrea","Africa",1994,7.73
"16822","Austria","Europe","Eritrea","Africa",1994,0.01
"16847","Norway","Europe","Eritrea","Africa",1994,9.12
"16852","Belgium","Europe","Eritrea","Africa",1994,4.46
"16864","Finland","Europe","Eritrea","Africa",1994,0.17
"16903","Italy","Europe","Eritrea","Africa",1994,14.93
"17036","Korea","Asia","Eritrea","Africa",1994,0.05
"17039","Australia","Oceania","Eritrea","Africa",1994,4.72
"17042","United States","North America","Eritrea","Africa",1994,9
"17048","Sweden","Europe","Eritrea","Africa",1994,8.91
"17068","Japan","Asia","Eritrea","Africa",1994,0.06
"17078","Germany","Europe","Eritrea","Africa",1994,20.01
"17103","Switzerland","Europe","Eritrea","Africa",1994,3.19
"17127","Netherlands","Europe","Eritrea","Africa",1994,5.6
"17161","Spain","Europe","Eritrea","Africa",1994,0.05
"17179","United States","North America","Ethiopia","Africa",1994,122
"17239","Spain","Europe","Ethiopia","Africa",1994,0.15
"17406","United Kingdom","Europe","Ethiopia","Africa",1994,43.15
"17427","Denmark","Europe","Ethiopia","Africa",1994,3.94
"17510","Ireland","Europe","Ethiopia","Africa",1994,3.11
"17515","Sweden","Europe","Ethiopia","Africa",1994,25.62
"17535","Canada","North America","Ethiopia","Africa",1994,15.01
"17540","New Zealand","Oceania","Ethiopia","Africa",1994,0.14
"17543","Belgium","Europe","Ethiopia","Africa",1994,4.63
"17545","Italy","Europe","Ethiopia","Africa",1994,41.11
"17551","Korea","Asia","Ethiopia","Africa",1994,0.33
"17703","Luxembourg","Europe","Ethiopia","Africa",1994,0.23
"17794","Austria","Europe","Ethiopia","Africa",1994,2.2
"17863","Australia","Oceania","Ethiopia","Africa",1994,7.6
"18012","Norway","Europe","Ethiopia","Africa",1994,29.08
"18025","Germany","Europe","Ethiopia","Africa",1994,165.62
"18099","Japan","Asia","Ethiopia","Africa",1994,43.34
"18121","Finland","Europe","Ethiopia","Africa",1994,3.81
"18126","Netherlands","Europe","Ethiopia","Africa",1994,32.51
"18133","France","Europe","Ethiopia","Africa",1994,17.64
"18223","Switzerland","Europe","Ethiopia","Africa",1994,5.98
"18261","Austria","Europe","Gambia","Africa",1994,0.04
"18280","Australia","Oceania","Gambia","Africa",1994,0.08
"18308","Korea","Asia","Gambia","Africa",1994,0.1
"18390","Canada","North America","Gambia","Africa",1994,0.18
"18560","Norway","Europe","Gambia","Africa",1994,0.73
"18561","Belgium","Europe","Gambia","Africa",1994,0.14
"18591","United Kingdom","Europe","Gambia","Africa",1994,3.3
"18609","Denmark","Europe","Gambia","Africa",1994,0.63
"18738","Switzerland","Europe","Gambia","Africa",1994,0.04
"18744","Netherlands","Europe","Gambia","Africa",1994,2.85
"18766","Luxembourg","Europe","Gambia","Africa",1994,1.3
"18807","United States","North America","Gambia","Africa",1994,8
"18815","Ireland","Europe","Gambia","Africa",1994,0.18
"18835","France","Europe","Gambia","Africa",1994,2.57
"18852","Germany","Europe","Gambia","Africa",1994,5.61
"18951","Japan","Asia","Gambia","Africa",1994,11.5
"18954","Italy","Europe","Gambia","Africa",1994,1.08
"18984","Norway","Europe","Georgia","Europe",1994,0.48
"19018","France","Europe","Georgia","Europe",1994,0.25
"19020","Sweden","Europe","Georgia","Europe",1994,2.56
"19085","Switzerland","Europe","Georgia","Europe",1994,0.78
"19098","Finland","Europe","Georgia","Europe",1994,0.29
"19136","Luxembourg","Europe","Georgia","Europe",1994,0.18
"19181","Canada","North America","Georgia","Europe",1994,1.46
"19187","Australia","Oceania","Georgia","Europe",1994,0.01
"19198","Netherlands","Europe","Georgia","Europe",1994,1.83
"19220","United States","North America","Georgia","Europe",1994,53
"19246","United Kingdom","Europe","Georgia","Europe",1994,3.97
"19288","Japan","Asia","Georgia","Europe",1994,0.04
"19328","Germany","Europe","Georgia","Europe",1994,2.12
"19353","Belgium","Europe","Georgia","Europe",1994,0.01
"19355","Korea","Asia","Georgia","Europe",1994,0.04
"19431","Austria","Europe","Georgia","Europe",1994,0.36
"19560","Austria","Europe","Ghana","Africa",1994,0.35
"19572","Sweden","Europe","Ghana","Africa",1994,0.43
"19631","Korea","Asia","Ghana","Africa",1994,2.3
"19672","France","Europe","Ghana","Africa",1994,27.03
"19720","New Zealand","Oceania","Ghana","Africa",1994,0.06
"19728","Canada","North America","Ghana","Africa",1994,16.71
"19737","United States","North America","Ghana","Africa",1994,53
"19781","Spain","Europe","Ghana","Africa",1994,0.13
"19911","Denmark","Europe","Ghana","Africa",1994,16.69
"19936","Norway","Europe","Ghana","Africa",1994,0.61
"19976","Ireland","Europe","Ghana","Africa",1994,0.12
"19979","Finland","Europe","Ghana","Africa",1994,0.25
"19989","Italy","Europe","Ghana","Africa",1994,5.7
"20068","Belgium","Europe","Ghana","Africa",1994,0.12
"20151","United Kingdom","Europe","Ghana","Africa",1994,28.86
"20231","Switzerland","Europe","Ghana","Africa",1994,0.9
"20336","Australia","Oceania","Ghana","Africa",1994,0.37
"20340","Japan","Asia","Ghana","Africa",1994,134.75
"20431","Germany","Europe","Ghana","Africa",1994,23.92
"20463","Netherlands","Europe","Ghana","Africa",1994,21.82
"20491","Austria","Europe","Guatemala","North America",1994,4.84
"20497","Canada","North America","Guatemala","North America",1994,3.68
"20536","United States","North America","Guatemala","North America",1994,54
"20604","Korea","Asia","Guatemala","North America",1994,0.58
