"","source","donor.continent","target","target.continent","time","value"
"2001","Switzerland","Europe","Armenia","Europe",2006,2.59
"2008","United States","North America","Armenia","Europe",2006,64.88
"2025","France","Europe","Armenia","Europe",2006,14.11
"2046","Poland","Europe","Armenia","Europe",2006,0.17
"2053","Ireland","Europe","Armenia","Europe",2006,0.25
"2059","United Kingdom","Europe","Armenia","Europe",2006,8.39
"2116","Greece","Europe","Armenia","Europe",2006,1.47
"2122","Norway","Europe","Armenia","Europe",2006,5.22
"2127","Germany","Europe","Armenia","Europe",2006,16.65
"2132","Austria","Europe","Armenia","Europe",2006,0.36
"2152","Japan","Asia","Armenia","Europe",2006,7.68
"2165","Spain","Europe","Armenia","Europe",2006,0.29
"2336","Greece","Europe","Bangladesh","Asia",2006,0.07
"2391","Finland","Europe","Bangladesh","Asia",2006,0.81
"2399","Korea","Asia","Bangladesh","Asia",2006,22.19
"2452","Austria","Europe","Bangladesh","Asia",2006,0.6
"2460","Luxembourg","Europe","Bangladesh","Asia",2006,0.22
"2496","Denmark","Europe","Bangladesh","Asia",2006,44.05
"2581","Ireland","Europe","Bangladesh","Asia",2006,2.22
"2601","Canada","North America","Bangladesh","Asia",2006,56.74
"2618","Netherlands","Europe","Bangladesh","Asia",2006,67.45
"2631","Switzerland","Europe","Bangladesh","Asia",2006,13.4
"2637","Poland","Europe","Bangladesh","Asia",2006,0.02
"2677","Czech Republic","Europe","Bangladesh","Asia",2006,0.07
"2766","New Zealand","Oceania","Bangladesh","Asia",2006,0.67
"2786","Germany","Europe","Bangladesh","Asia",2006,29.14
"2891","Sweden","Europe","Bangladesh","Asia",2006,38.38
"2918","Spain","Europe","Bangladesh","Asia",2006,1.4
"2923","Australia","Oceania","Bangladesh","Asia",2006,9.06
"2997","United Kingdom","Europe","Bangladesh","Asia",2006,139.07
"3057","United States","North America","Bangladesh","Asia",2006,41.77
"3069","Italy","Europe","Bangladesh","Asia",2006,0.14
"3117","Norway","Europe","Bangladesh","Asia",2006,21.41
"3130","Czech Republic","Europe","Benin","Africa",2006,0.01
"3351","Italy","Europe","Benin","Africa",2006,0.11
"3427","Denmark","Europe","Benin","Africa",2006,32.85
"3434","Luxembourg","Europe","Benin","Africa",2006,5.25
"3440","Switzerland","Europe","Benin","Africa",2006,9.99
"3482","United Kingdom","Europe","Benin","Africa",2006,2.28
"3487","Canada","North America","Benin","Africa",2006,5.96
"3488","Korea","Asia","Benin","Africa",2006,0.21
"3536","Greece","Europe","Benin","Africa",2006,0.02
"3613","United States","North America","Benin","Africa",2006,20.27
"3635","Germany","Europe","Benin","Africa",2006,26.47
"3695","France","Europe","Benin","Africa",2006,73.75
"3708","Sweden","Europe","Benin","Africa",2006,0.23
"3711","Netherlands","Europe","Benin","Africa",2006,24.49
"3784","Spain","Europe","Benin","Africa",2006,2.19
"3789","Belgium","Europe","Benin","Africa",2006,14.23
"3823","Japan","Asia","Benin","Africa",2006,10.06
"3863","Finland","Europe","Benin","Africa",2006,0.1
"3872","Ireland","Europe","Benin","Africa",2006,0.11
"3878","Austria","Europe","Benin","Africa",2006,0.02
"3943","Korea","Asia","Bhutan","Asia",2006,0.29
"3964","Denmark","Europe","Bhutan","Asia",2006,13.78
"4041","Sweden","Europe","Bhutan","Asia",2006,0.1
"4043","Belgium","Europe","Bhutan","Asia",2006,0.01
"4047","Japan","Asia","Bhutan","Asia",2006,20.84
"4061","France","Europe","Bhutan","Asia",2006,0.28
"4103","Australia","Oceania","Bhutan","Asia",2006,1.1
"4106","New Zealand","Oceania","Bhutan","Asia",2006,0.18
"4183","United States","North America","Bhutan","Asia",2006,0.08
"4284","Germany","Europe","Bhutan","Asia",2006,0.48
"4319","Austria","Europe","Bhutan","Asia",2006,0.6
"4340","Canada","North America","Bhutan","Asia",2006,1.75
"4410","Norway","Europe","Bhutan","Asia",2006,1.32
"4455","Switzerland","Europe","Bhutan","Asia",2006,5.83
"4476","Netherlands","Europe","Bhutan","Asia",2006,4.69
"4569","Luxembourg","Europe","Bolivia","South America",2006,0.97
"4682","France","Europe","Bolivia","South America",2006,39.78
"4691","Netherlands","Europe","Bolivia","South America",2006,34.41
"4701","Japan","Asia","Bolivia","South America",2006,100.42
"4719","Canada","North America","Bolivia","South America",2006,17
"4906","Switzerland","Europe","Bolivia","South America",2006,14.02
"4951","Ireland","Europe","Bolivia","South America",2006,0.54
"4970","Korea","Asia","Bolivia","South America",2006,4.5
"4990","Finland","Europe","Bolivia","South America",2006,0.41
"5028","Austria","Europe","Bolivia","South America",2006,0.19
"5086","Spain","Europe","Bolivia","South America",2006,51.6
"5106","Germany","Europe","Bolivia","South America",2006,47.04
"5118","United States","North America","Bolivia","South America",2006,193.09
"5159","Sweden","Europe","Bolivia","South America",2006,17.91
"5196","United Kingdom","Europe","Bolivia","South America",2006,8.69
"5207","Belgium","Europe","Bolivia","South America",2006,10.48
"5274","Italy","Europe","Bolivia","South America",2006,3.64
"5275","Denmark","Europe","Bolivia","South America",2006,25.87
"5284","Norway","Europe","Bolivia","South America",2006,3.64
"5306","Czech Republic","Europe","Bolivia","South America",2006,0.14
"5434","Korea","Asia","Burkina Faso","Africa",2006,0.15
"5511","Belgium","Europe","Burkina Faso","Africa",2006,16.83
"5525","Luxembourg","Europe","Burkina Faso","Africa",2006,10.5
"5593","Canada","North America","Burkina Faso","Africa",2006,17.07
"5634","Spain","Europe","Burkina Faso","Africa",2006,3.67
"5640","Finland","Europe","Burkina Faso","Africa",2006,1.08
"5642","Austria","Europe","Burkina Faso","Africa",2006,5.45
"5678","Sweden","Europe","Burkina Faso","Africa",2006,15.03
"5700","Italy","Europe","Burkina Faso","Africa",2006,0.98
"5750","France","Europe","Burkina Faso","Africa",2006,131.43
"5757","Norway","Europe","Burkina Faso","Africa",2006,0.37
"5836","United States","North America","Burkina Faso","Africa",2006,21.9
"6010","Netherlands","Europe","Burkina Faso","Africa",2006,55.14
"6094","Ireland","Europe","Burkina Faso","Africa",2006,0.08
"6151","Germany","Europe","Burkina Faso","Africa",2006,29.47
"6155","United Kingdom","Europe","Burkina Faso","Africa",2006,2.78
"6186","Japan","Asia","Burkina Faso","Africa",2006,18.47
"6210","Switzerland","Europe","Burkina Faso","Africa",2006,20.94
"6215","Denmark","Europe","Burkina Faso","Africa",2006,34.6
"6249","Italy","Europe","Burundi","Africa",2006,14.08
"6260","Portugal","Europe","Burundi","Africa",2006,0.08
"6343","Finland","Europe","Burundi","Africa",2006,1.33
"6372","Luxembourg","Europe","Burundi","Africa",2006,0.54
"6376","Korea","Asia","Burundi","Africa",2006,0.2
"6379","Greece","Europe","Burundi","Africa",2006,0.2
"6467","Germany","Europe","Burundi","Africa",2006,14.54
"6497","Poland","Europe","Burundi","Africa",2006,0.03
"6547","Japan","Asia","Burundi","Africa",2006,15.42
"6596","Austria","Europe","Burundi","Africa",2006,0.48
"6618","United Kingdom","Europe","Burundi","Africa",2006,26.9
"6721","Denmark","Europe","Burundi","Africa",2006,2.99
"6739","Spain","Europe","Burundi","Africa",2006,0.22
"6804","Netherlands","Europe","Burundi","Africa",2006,16.98
"6817","Norway","Europe","Burundi","Africa",2006,13.08
"6842","Switzerland","Europe","Burundi","Africa",2006,5.36
"6870","Belgium","Europe","Burundi","Africa",2006,33.33
"6901","Canada","North America","Burundi","Africa",2006,4.5
"6925","Sweden","Europe","Burundi","Africa",2006,8.24
"6945","France","Europe","Burundi","Africa",2006,13.9
"6962","Ireland","Europe","Burundi","Africa",2006,3.7
"7026","United States","North America","Burundi","Africa",2006,46.58
"7092","United States","North America","Cabo Verde","Africa",2006,7.09
"7119","Italy","Europe","Cabo Verde","Africa",2006,0.31
"7165","Luxembourg","Europe","Cabo Verde","Africa",2006,13.82
"7288","Spain","Europe","Cabo Verde","Africa",2006,4.78
"7291","United Kingdom","Europe","Cabo Verde","Africa",2006,0.53
"7340","France","Europe","Cabo Verde","Africa",2006,4.43
"7361","Canada","North America","Cabo Verde","Africa",2006,0.37
"7384","Belgium","Europe","Cabo Verde","Africa",2006,0.17
"7386","Japan","Asia","Cabo Verde","Africa",2006,2.53
"7482","Netherlands","Europe","Cabo Verde","Africa",2006,11.83
"7536","Greece","Europe","Cabo Verde","Africa",2006,0.01
"7601","Portugal","Europe","Cabo Verde","Africa",2006,47.3
"7632","Norway","Europe","Cabo Verde","Africa",2006,0.01
"7659","Austria","Europe","Cabo Verde","Africa",2006,3.05
"7660","Sweden","Europe","Cabo Verde","Africa",2006,0.15
"7663","Switzerland","Europe","Cabo Verde","Africa",2006,0.04
"7736","Germany","Europe","Cabo Verde","Africa",2006,2.29
"7746","France","Europe","Cambodia","Asia",2006,29.77
"7775","Finland","Europe","Cambodia","Asia",2006,4.03
"7804","Japan","Asia","Cambodia","Asia",2006,106.25
"7838","Korea","Asia","Cambodia","Asia",2006,13.83
"7851","New Zealand","Oceania","Cambodia","Asia",2006,3.34
"7871","Poland","Europe","Cambodia","Asia",2006,0.05
"7919","Australia","Oceania","Cambodia","Asia",2006,33.1
"7935","Switzerland","Europe","Cambodia","Asia",2006,2.9
"7973","Portugal","Europe","Cambodia","Asia",2006,0.02
"7984","Luxembourg","Europe","Cambodia","Asia",2006,0.2
"7993","Canada","North America","Cambodia","Asia",2006,8.1
"8018","United Kingdom","Europe","Cambodia","Asia",2006,22.3
"8045","United States","North America","Cambodia","Asia",2006,57.87
"8112","Italy","Europe","Cambodia","Asia",2006,0.13
"8114","Norway","Europe","Cambodia","Asia",2006,3.14
"8163","Czech Republic","Europe","Cambodia","Asia",2006,0.31
"8194","Spain","Europe","Cambodia","Asia",2006,1.97
"8203","Sweden","Europe","Cambodia","Asia",2006,17.11
"8255","Belgium","Europe","Cambodia","Asia",2006,11.96
"8261","Denmark","Europe","Cambodia","Asia",2006,11.43
"8302","Slovak Republic","Europe","Cambodia","Asia",2006,0.45
"8392","Ireland","Europe","Cambodia","Asia",2006,4.21
"8460","Netherlands","Europe","Cambodia","Asia",2006,2.02
"8486","Austria","Europe","Cambodia","Asia",2006,0.02
"8518","Germany","Europe","Cambodia","Asia",2006,27.64
"8622","Finland","Europe","Cameroon","Africa",2006,0.36
"8653","Japan","Asia","Cameroon","Africa",2006,18.77
"8679","Luxembourg","Europe","Cameroon","Africa",2006,0.53
"8701","Australia","Oceania","Cameroon","Africa",2006,0.11
"8723","France","Europe","Cameroon","Africa",2006,243.61
"8841","Germany","Europe","Cameroon","Africa",2006,228.11
"8853","Poland","Europe","Cameroon","Africa",2006,0.05
"8861","Czech Republic","Europe","Cameroon","Africa",2006,0.05
"8910","Sweden","Europe","Cameroon","Africa",2006,12.86
"8965","Switzerland","Europe","Cameroon","Africa",2006,2.31
"8973","Norway","Europe","Cameroon","Africa",2006,0.74
"9062","Canada","North America","Cameroon","Africa",2006,206.88
"9119","Belgium","Europe","Cameroon","Africa",2006,69.57
"9155","United States","North America","Cameroon","Africa",2006,13.55
"9166","Denmark","Europe","Cameroon","Africa",2006,12.04
"9208","Ireland","Europe","Cameroon","Africa",2006,0.51
"9298","Italy","Europe","Cameroon","Africa",2006,63.63
"9308","Greece","Europe","Cameroon","Africa",2006,0.31
"9339","United Kingdom","Europe","Cameroon","Africa",2006,169.6
"9356","Korea","Asia","Cameroon","Africa",2006,0.31
"9390","Austria","Europe","Cameroon","Africa",2006,443.47
"9402","Netherlands","Europe","Cameroon","Africa",2006,18.96
"9592","Finland","Europe","Central African Republic","Africa",2006,0.5
"9636","Belgium","Europe","Central African Republic","Africa",2006,0.22
"9684","Japan","Asia","Central African Republic","Africa",2006,0.1
"9700","Norway","Europe","Central African Republic","Africa",2006,5.64
"9743","Italy","Europe","Central African Republic","Africa",2006,0.01
"9768","United Kingdom","Europe","Central African Republic","Africa",2006,0.92
"9798","Germany","Europe","Central African Republic","Africa",2006,4.88
"9821","Canada","North America","Central African Republic","Africa",2006,0.55
"9865","Spain","Europe","Central African Republic","Africa",2006,0.65
"9890","France","Europe","Central African Republic","Africa",2006,26.83
"9895","Ireland","Europe","Central African Republic","Africa",2006,1.69
"9931","Luxembourg","Europe","Central African Republic","Africa",2006,0.31
"9951","Greece","Europe","Central African Republic","Africa",2006,0.01
"10008","Austria","Europe","Central African Republic","Africa",2006,0.15
"10041","Switzerland","Europe","Central African Republic","Africa",2006,0.09
"10071","Sweden","Europe","Central African Republic","Africa",2006,1.76
"10074","United States","North America","Central African Republic","Africa",2006,20.95
"10176","United States","North America","Chad","Africa",2006,37.16
"10186","Luxembourg","Europe","Chad","Africa",2006,2.04
"10252","Sweden","Europe","Chad","Africa",2006,3.61
"10362","Norway","Europe","Chad","Africa",2006,1.57
"10431","Belgium","Europe","Chad","Africa",2006,0.05
"10440","Australia","Oceania","Chad","Africa",2006,0.07
"10459","Canada","North America","Chad","Africa",2006,2.2
"10474","United Kingdom","Europe","Chad","Africa",2006,2.41
"10498","Japan","Asia","Chad","Africa",2006,8.74
"10517","Germany","Europe","Chad","Africa",2006,26.7
"10534","Spain","Europe","Chad","Africa",2006,3.97
"10573","Italy","Europe","Chad","Africa",2006,0.45
"10695","Switzerland","Europe","Chad","Africa",2006,12.01
"10752","Netherlands","Europe","Chad","Africa",2006,6.09
"10765","France","Europe","Chad","Africa",2006,42.14
"10783","Finland","Europe","Chad","Africa",2006,1.51
"10818","Ireland","Europe","Chad","Africa",2006,1.8
"10918","Germany","Europe","Comoros","Africa",2006,0.02
"11023","Japan","Asia","Comoros","Africa",2006,0.06
"11031","United States","North America","Comoros","Africa",2006,0.01
"11045","Canada","North America","Comoros","Africa",2006,0.2
"11067","Belgium","Europe","Comoros","Africa",2006,0.19
"11097","France","Europe","Comoros","Africa",2006,19.44
"11138","Korea","Asia","Comoros","Africa",2006,0.01
"11232","Greece","Europe","Comoros","Africa",2006,0.01
"11285","Czech Republic","Europe","Congo","Africa",2006,0.03
"11318","Belgium","Europe","Congo","Africa",2006,1.55
"11447","France","Europe","Congo","Africa",2006,123.38
"11451","United States","North America","Congo","Africa",2006,8.98
"11457","Korea","Asia","Congo","Africa",2006,0.25
"11468","Poland","Europe","Congo","Africa",2006,0.02
"11479","United Kingdom","Europe","Congo","Africa",2006,0.64
"11582","Japan","Asia","Congo","Africa",2006,0.4
"11651","Finland","Europe","Congo","Africa",2006,0.01
"11662","Austria","Europe","Congo","Africa",2006,0.05
"11710","Italy","Europe","Congo","Africa",2006,23.8
"11712","Luxembourg","Europe","Congo","Africa",2006,0.24
"11758","Greece","Europe","Congo","Africa",2006,0.23
"11791","Norway","Europe","Congo","Africa",2006,1
"11812","Germany","Europe","Congo","Africa",2006,3.76
"11852","Canada","North America","Congo","Africa",2006,3.7
"11856","Sweden","Europe","Congo","Africa",2006,3.2
"11903","Netherlands","Europe","Congo","Africa",2006,0.14
"11955","Ireland","Europe","Cote d'Ivoire","Africa",2006,1.98
"11967","United Kingdom","Europe","Cote d'Ivoire","Africa",2006,1.86
"11978","Switzerland","Europe","Cote d'Ivoire","Africa",2006,1.88
"11996","United States","North America","Cote d'Ivoire","Africa",2006,30.92
"12129","Belgium","Europe","Cote d'Ivoire","Africa",2006,4.44
"12141","Greece","Europe","Cote d'Ivoire","Africa",2006,0.26
"12275","Netherlands","Europe","Cote d'Ivoire","Africa",2006,1
"12277","Japan","Asia","Cote d'Ivoire","Africa",2006,12.95
"12287","Spain","Europe","Cote d'Ivoire","Africa",2006,4.29
"12328","Czech Republic","Europe","Cote d'Ivoire","Africa",2006,0.03
"12427","Finland","Europe","Cote d'Ivoire","Africa",2006,0.63
"12485","Australia","Oceania","Cote d'Ivoire","Africa",2006,0.01
"12510","Korea","Asia","Cote d'Ivoire","Africa",2006,1.03
"12511","Germany","Europe","Cote d'Ivoire","Africa",2006,12.47
"12547","Austria","Europe","Cote d'Ivoire","Africa",2006,3.61
"12550","France","Europe","Cote d'Ivoire","Africa",2006,106.82
"12567","Norway","Europe","Cote d'Ivoire","Africa",2006,3.75
"12638","Canada","North America","Cote d'Ivoire","Africa",2006,3.39
"12658","Sweden","Europe","Cote d'Ivoire","Africa",2006,7.83
"12662","Luxembourg","Europe","Cote d'Ivoire","Africa",2006,0.02
"12671","Portugal","Europe","Cote d'Ivoire","Africa",2006,0.12
"12676","Italy","Europe","Cote d'Ivoire","Africa",2006,0.76
"12763","Switzerland","Europe","Democratic People's Republic of Korea","Asia",2006,6.04
"12765","Netherlands","Europe","Democratic People's Republic of Korea","Asia",2006,0.63
"12769","Luxembourg","Europe","Democratic People's Republic of Korea","Asia",2006,0.63
"12787","France","Europe","Democratic People's Republic of Korea","Asia",2006,0.61
"12856","Greece","Europe","Democratic People's Republic of Korea","Asia",2006,0.28
"12860","Poland","Europe","Democratic People's Republic of Korea","Asia",2006,0.01
"12866","United States","North America","Democratic People's Republic of Korea","Asia",2006,0.4
"12874","Germany","Europe","Democratic People's Republic of Korea","Asia",2006,2.9
"12915","New Zealand","Oceania","Democratic People's Republic of Korea","Asia",2006,0.21
"12930","Ireland","Europe","Democratic People's Republic of Korea","Asia",2006,1.51
"12934","Australia","Oceania","Democratic People's Republic of Korea","Asia",2006,2.71
"12936","Austria","Europe","Democratic People's Republic of Korea","Asia",2006,0.05
"12937","Spain","Europe","Democratic People's Republic of Korea","Asia",2006,0.04
"12954","Sweden","Europe","Democratic People's Republic of Korea","Asia",2006,5.1
"12979","Norway","Europe","Democratic People's Republic of Korea","Asia",2006,3.84
"12983","Italy","Europe","Democratic People's Republic of Korea","Asia",2006,1.01
"13000","Denmark","Europe","Democratic People's Republic of Korea","Asia",2006,1.51
"13027","Canada","North America","Democratic People's Republic of Korea","Asia",2006,0.26
"13176","Finland","Europe","Democratic People's Republic of Korea","Asia",2006,1.13
"13181","Czech Republic","Europe","Democratic People's Republic of Korea","Asia",2006,0.11
"13200","Ireland","Europe","Democratic Republic of the Congo","Africa",2006,12.79
"13205","Switzerland","Europe","Democratic Republic of the Congo","Africa",2006,7.65
"13211","Czech Republic","Europe","Democratic Republic of the Congo","Africa",2006,0.16
"13278","Belgium","Europe","Democratic Republic of the Congo","Africa",2006,221.57
"13327","Portugal","Europe","Democratic Republic of the Congo","Africa",2006,1.82
"13345","Sweden","Europe","Democratic Republic of the Congo","Africa",2006,39.98
"13424","Australia","Oceania","Democratic Republic of the Congo","Africa",2006,1.54
"13429","France","Europe","Democratic Republic of the Congo","Africa",2006,57.24
"13469","Poland","Europe","Democratic Republic of the Congo","Africa",2006,0.14
"13534","Norway","Europe","Democratic Republic of the Congo","Africa",2006,20.71
"13571","Netherlands","Europe","Democratic Republic of the Congo","Africa",2006,29.88
"13589","Italy","Europe","Democratic Republic of the Congo","Africa",2006,1.27
"13726","Germany","Europe","Democratic Republic of the Congo","Africa",2006,35.7
"13743","Spain","Europe","Democratic Republic of the Congo","Africa",2006,19.13
"13762","United States","North America","Democratic Republic of the Congo","Africa",2006,838.47
"13763","Austria","Europe","Democratic Republic of the Congo","Africa",2006,4.41
"13770","New Zealand","Oceania","Democratic Republic of the Congo","Africa",2006,0.05
"13807","Denmark","Europe","Democratic Republic of the Congo","Africa",2006,6.18
"13853","Korea","Asia","Democratic Republic of the Congo","Africa",2006,0.31
"13899","United Kingdom","Europe","Democratic Republic of the Congo","Africa",2006,139.93
"13955","Greece","Europe","Democratic Republic of the Congo","Africa",2006,2.54
"13962","Japan","Asia","Democratic Republic of the Congo","Africa",2006,23.16
"14040","Canada","North America","Democratic Republic of the Congo","Africa",2006,28.07
"14089","Finland","Europe","Democratic Republic of the Congo","Africa",2006,6.14
"14096","Luxembourg","Europe","Democratic Republic of the Congo","Africa",2006,2.12
"14137","France","Europe","Djibouti","Africa",2006,71.61
"14139","United States","North America","Djibouti","Africa",2006,10.2
"14231","Korea","Asia","Djibouti","Africa",2006,0.53
"14264","Switzerland","Europe","Djibouti","Africa",2006,0.14
"14273","Norway","Europe","Djibouti","Africa",2006,0.47
"14283","Canada","North America","Djibouti","Africa",2006,1.03
"14293","Ireland","Europe","Djibouti","Africa",2006,0.38
"14354","Greece","Europe","Djibouti","Africa",2006,0.08
"14366","Japan","Asia","Djibouti","Africa",2006,4.59
"14395","Belgium","Europe","Djibouti","Africa",2006,0.02
"14407","Italy","Europe","Djibouti","Africa",2006,0.8
"14414","Finland","Europe","Djibouti","Africa",2006,0.01
"14430","Germany","Europe","Djibouti","Africa",2006,0.14
"14561","Switzerland","Europe","Egypt","Africa",2006,2.85
"14655","Denmark","Europe","Egypt","Africa",2006,29.4
"14677","United Kingdom","Europe","Egypt","Africa",2006,18.77
"14767","Poland","Europe","Egypt","Africa",2006,0.02
"14899","Canada","North America","Egypt","Africa",2006,15.85
"14925","Ireland","Europe","Egypt","Africa",2006,0.4
"14946","Sweden","Europe","Egypt","Africa",2006,1.99
"14972","Greece","Europe","Egypt","Africa",2006,3.27
"14992","New Zealand","Oceania","Egypt","Africa",2006,0.01
"15021","Korea","Asia","Egypt","Africa",2006,5.64
"15040","Netherlands","Europe","Egypt","Africa",2006,13.12
"15060","Luxembourg","Europe","Egypt","Africa",2006,0.12
"15130","Australia","Oceania","Egypt","Africa",2006,9.89
"15181","Norway","Europe","Egypt","Africa",2006,0.54
"15189","United States","North America","Egypt","Africa",2006,195.6
"15230","Germany","Europe","Egypt","Africa",2006,140.61
"15292","Spain","Europe","Egypt","Africa",2006,33.16
"15325","Austria","Europe","Egypt","Africa",2006,21.12
"15344","France","Europe","Egypt","Africa",2006,62.71
"15353","Finland","Europe","Egypt","Africa",2006,4.25
"15398","Czech Republic","Europe","Egypt","Africa",2006,1.35
"15502","Portugal","Europe","Egypt","Africa",2006,0.01
"15529","Netherlands","Europe","El Salvador","North America",2006,0.89
"15534","United Kingdom","Europe","El Salvador","North America",2006,11.28
"15634","Switzerland","Europe","El Salvador","North America",2006,2.78
"15790","Canada","North America","El Salvador","North America",2006,3.02
"15903","Spain","Europe","El Salvador","North America",2006,44.08
"15922","Czech Republic","Europe","El Salvador","North America",2006,0.04
"15960","Japan","Asia","El Salvador","North America",2006,29.83
"15973","Denmark","Europe","El Salvador","North America",2006,0.21
"15981","Luxembourg","Europe","El Salvador","North America",2006,10.34
"16033","Italy","Europe","El Salvador","North America",2006,0.37
"16048","Finland","Europe","El Salvador","North America",2006,0.08
"16075","Korea","Asia","El Salvador","North America",2006,0.33
"16105","Australia","Oceania","El Salvador","North America",2006,0.01
"16112","New Zealand","Oceania","El Salvador","North America",2006,0.08
"16114","Norway","Europe","El Salvador","North America",2006,0.48
"16128","Germany","Europe","El Salvador","North America",2006,9.16
"16150","United States","North America","El Salvador","North America",2006,24.54
"16160","Sweden","Europe","El Salvador","North America",2006,4.26
"16192","Belgium","Europe","El Salvador","North America",2006,1.55
"16194","France","Europe","El Salvador","North America",2006,3.31
"16234","Ireland","Europe","El Salvador","North America",2006,2.96
"16258","Austria","Europe","El Salvador","North America",2006,1.39
"16448","United States","North America","Equatorial Guinea","Africa",2006,0.06
"16457","France","Europe","Equatorial Guinea","Africa",2006,3.52
"16565","Spain","Europe","Equatorial Guinea","Africa",2006,15.03
"16618","Portugal","Europe","Equatorial Guinea","Africa",2006,0.05
"16648","Greece","Europe","Equatorial Guinea","Africa",2006,0.01
"16698","Japan","Asia","Equatorial Guinea","Africa",2006,0.01
"16705","Canada","North America","Equatorial Guinea","Africa",2006,0.23
"16723","Switzerland","Europe","Equatorial Guinea","Africa",2006,0.03
"16729","Spain","Europe","Eritrea","Africa",2006,1.17
"16775","Italy","Europe","Eritrea","Africa",2006,3.53
"16783","Belgium","Europe","Eritrea","Africa",2006,0.95
"16820","Norway","Europe","Eritrea","Africa",2006,17.9
"16838","Greece","Europe","Eritrea","Africa",2006,0.7
"16856","Japan","Asia","Eritrea","Africa",2006,9.91
"16905","Canada","North America","Eritrea","Africa",2006,0.84
"16913","Ireland","Europe","Eritrea","Africa",2006,2.03
"16930","Denmark","Europe","Eritrea","Africa",2006,1.48
"16947","France","Europe","Eritrea","Africa",2006,0.85
"16962","Sweden","Europe","Eritrea","Africa",2006,2.07
"16977","Netherlands","Europe","Eritrea","Africa",2006,3.27
"16980","United States","North America","Eritrea","Africa",2006,6.56
"17083","Switzerland","Europe","Eritrea","Africa",2006,0.84
"17086","Korea","Asia","Eritrea","Africa",2006,0.01
"17111","United Kingdom","Europe","Eritrea","Africa",2006,5.54
"17125","Finland","Europe","Eritrea","Africa",2006,1.14
"17153","Germany","Europe","Eritrea","Africa",2006,4.83
